DOI,Field_ID
10.1088/1361-6560/ab9efc,1
10.1029/2021GC009946,14
10.1029/2021GC009946,2
10.13052/jwe1540-9589.2039,2
10.1109/ACCESS.2024.3519669,1
10.1109/ACCESS.2024.3519669,6
10.1109/ACCESS.2024.3519669,2
10.18280/ts.420148,2
10.18280/ts.420148,22
10.1145/3558884.3558888,4
10.1145/3558884.3558888,2
10.1016/j.comcom.2022.07.010,1
10.1016/j.comcom.2022.07.010,2
10.1631/jzus.C1001006,2
10.1002/alz.054772,4
10.1002/alz.054772,2
10.1371/journal.pone.0142753,4
10.1371/journal.pone.0142753,2
10.1371/journal.pone.0142753,3
10.1371/journal.pone.0142753,9
10.1186/s12885-021-08704-9,4
10.1186/s12885-021-08704-9,2
10.1109/TETC.2022.3223630,1
10.1109/TETC.2022.3223630,2
10.1016/j.euroneuro.2022.07.032,4
10.1016/j.euroneuro.2022.07.032,2
10.17762/ijritcc.v11i9.8991,2
10.17762/ijritcc.v11i9.8991,3
10.3390/APP8081280,1
10.3390/APP8081280,2
10.3390/APP8081280,4
10.1007/s11704-010-0388-5,2
10.30630/joiv.6.1.859,2
10.1371/journal.pone.0272991,4
10.1371/journal.pone.0272991,2
10.1371/journal.pone.0272991,20
10.3389/fnins.2023.1143239,4
10.1088/1748-0221/19/07/p07013,1
10.1088/1748-0221/19/07/p07013,13
10.1088/1748-0221/19/07/p07013,2
10.1007/BF00116839,2
10.1007/BF00116839,11
10.1117/1.JBO.29.2.020901,1
10.1117/1.JBO.29.2.020901,2
10.1117/1.JBO.29.2.020901,4
10.1109/ICASSP39728.2021.9414785,1
10.1109/ICASSP39728.2021.9414785,2
10.3390/s23063251,4
10.3390/s23063251,2
10.3390/s23063251,1
10.1007/s00586-022-07238-3,4
10.1007/s00586-022-07238-3,1
10.1021/acs.jcim.3c00032,4
10.1021/acs.jcim.3c00032,2
10.1021/acs.jcim.3c00032,9
10.1109/ICROM.2015.7367857,2
10.1109/ICROM.2015.7367857,11
10.1109/icces54183.2022.9835777,2
10.1109/LWC.2024.3377275,1
10.1109/LWC.2024.3377275,2
10.1007/s11356-023-28466-0,4
10.1007/s11356-023-28466-0,2
10.1007/s11356-023-28466-0,3
10.1007/s11356-023-28466-0,1
10.3390/genes14091695,4
10.3390/genes14091695,15
10.22399/ijcesen.686,1
10.22399/ijcesen.686,2
10.22399/ijcesen.686,3
10.1109/ICDT61202.2024.10489086,4
10.1109/ICDT61202.2024.10489086,2
10.3390/rs14112676,14
10.3390/rs14112676,2
10.3390/rs14112676,3
10.3390/rs14112676,1
10.1109/HOST49136.2021.9702287,1
10.1109/HOST49136.2021.9702287,2
10.1038/s41598-024-61443-2,4
10.1038/s41598-024-61443-2,2
10.1038/s41598-024-61443-2,1
10.1109/ICCUBEA.2018.8697458,1
10.1109/ICCUBEA.2018.8697458,2
10.1007/s11356-024-35529-3,4
10.1007/s11356-024-35529-3,3
10.1007/s11356-024-35529-3,1
10.1109/IJCNN48605.2020.9207724,2
10.1109/ISIT50566.2022.9834691,2
10.1109/ISIT50566.2022.9834691,11
10.1145/3383972.3384020,2
10.1109/JSEN.2022.3227099,1
10.1109/JSEN.2022.3227099,2
10.2139/ssrn.4778198,2
10.3390/foods13071037,4
10.3390/foods13071037,15
10.1109/ICLO59702.2024.10624371,4
10.1109/ICLO59702.2024.10624371,1
10.1109/TNSRE.2019.2956487,4
10.1109/TNSRE.2019.2956487,2
10.1109/TNSRE.2019.2956487,1
10.1192/bjo.2024.440,4
10.1192/bjo.2024.440,2
10.14569/ijacsa.2024.0150542,2
10.5626/jcse.2010.4.2.110,2
10.1007/s13042-022-01553-3,4
10.1007/s13042-022-01553-3,2
10.1007/s13042-022-01553-3,20
10.1210/clinem/dgae579,4
10.1210/clinem/dgae579,2
10.1155/2021/7577349,2
10.1155/2021/7577349,15
10.1007/s11042-020-09639-2,2
10.5468/ogs.21234,4
10.5468/ogs.21234,2
10.35940/ijeat.a1023.1091s19,2
10.1016/S0735-1097(19)31978-3,4
10.1016/S0735-1097(19)31978-3,2
10.1039/d4cp04185b,4
10.1039/d4cp04185b,6
10.1039/d4cp04185b,2
10.1039/d4cp04185b,13
10.2139/ssrn.4289349,2
10.2139/ssrn.4289349,12
10.1016/j.compag.2025.110317,2
10.1016/j.compag.2025.110317,15
10.1080/00051144.2023.2225344,2
10.1021/acs.jctc.2c00254,4
10.1021/acs.jctc.2c00254,2
10.1021/acs.jctc.2c00254,7
10.1007/s40846-022-00758-9,4
10.1007/s40846-022-00758-9,2
10.5194/amt-15-7211-2022,1
10.5194/amt-15-7211-2022,2
10.5194/amt-15-7211-2022,3
10.3390/app13095737,2
10.3389/fpls.2023.1057733,4
10.3389/fpls.2023.1057733,2
10.3389/fpls.2023.1057733,3
10.3389/fpls.2023.1057733,15
10.30574/wjarr.2024.21.1.0121,4
10.30574/wjarr.2024.21.1.0121,17
10.30574/wjarr.2024.21.1.0121,10
10.1561/0400000042,2
10.1561/0400000042,11
10.1007/s11263-008-0127-7,2
10.1109/ACCESS.2021.3115434,4
10.1109/ACCESS.2021.3115434,2
10.1109/ACCESS.2021.3115434,1
10.3389/fonc.2023.1160383,4
10.3389/fonc.2023.1160383,2
10.1007/s12665-020-08907-6,1
10.1007/s12665-020-08907-6,14
10.1007/s12665-020-08907-6,3
10.1177/01436244241279738,1
10.1177/01436244241279738,2
10.1177/01436244241279738,3
10.1109/ICHI52183.2021.00037,4
10.1109/ICHI52183.2021.00037,2
10.3390/en16020890,1
10.3390/en16020890,2
10.3390/en16020890,3
10.1360/N972018-01068,1
10.1360/N972018-01068,6
10.1360/N972018-01068,13
10.26524/sajet.2022.12.41,4
10.26524/sajet.2022.12.41,2
10.1109/CcS49175.2020.9231447,2
10.1109/CcS49175.2020.9231447,8
10.1109/ITC44778.2020.9325269,1
10.1109/ITC44778.2020.9325269,2
10.1109/ACCESS.2023.3308446,4
10.1109/ACCESS.2023.3308446,2
10.1016/j.jeem.2020.102398,3
10.1016/j.jeem.2020.102398,12
10.1016/j.jeem.2020.102398,16
10.1186/s12911-023-02354-6,4
10.1186/s12911-023-02354-6,2
10.1089/neu.2022.0383,4
10.1530/eje-20-0656,4
10.1109/TSP.2017.2757914,2
10.1109/TSP.2017.2757914,11
10.38124/ijisrt/ijisrt24aug085,1
10.38124/ijisrt/ijisrt24aug085,2
10.1109/SMC54092.2024.10832089,1
10.1109/SMC54092.2024.10832089,2
10.29039/2308-0191-2023-11-4-38-37,1
10.29039/2308-0191-2023-11-4-38-37,2
10.29039/2308-0191-2023-11-4-38-37,12
10.1142/9781848164482_0004,1
10.1142/9781848164482_0004,2
10.1101/2023.10.02.560281,4
10.1101/2023.10.02.560281,2
10.1101/2023.10.02.560281,9
10.1155/2022/8404931,2
10.1155/2022/8404931,10
10.56726/irjmets37895,1
10.56726/irjmets37895,2
10.1186/s40644-025-00857-1,4
10.1186/s40644-025-00857-1,1
10.1007/s10586-018-2462-y,2
10.1007/s10586-018-2462-y,15
10.1101/790162,4
10.1101/790162,2
10.1101/790162,9
10.1063/5.0180712,1
10.1063/5.0180712,13
10.1021/acs.jpca.3c06265,4
10.1021/acs.jpca.3c06265,2
10.1021/acs.jpca.3c06265,7
10.1177/17585732231187124,4
10.1177/17585732231187124,1
10.11591/ijece.v13i6.pp6259-6267,2
10.7775/rac.v87.i4.15891,4
10.1200/jco.2023.41.4_suppl.243,4
10.1080/10255842.2024.2341969,4
10.1080/10255842.2024.2341969,2
10.1109/TMI.2016.2515021,4
10.1109/TMI.2016.2515021,2
10.1109/SoutheastCon52093.2024.10500081,1
10.1109/SoutheastCon52093.2024.10500081,2
10.1109/CVPR.2005.371,2
10.20965/jaciii.2022.p0722,4
10.20965/jaciii.2022.p0722,2
10.20965/jaciii.2022.p0722,1
10.3389/fgene.2022.1065297,4
10.3389/fgene.2022.1065297,9
10.23919/INDIACom61295.2024.10499119,2
10.1029/2022WR032779,1
10.1029/2022WR032779,3
10.1109/ISSC59246.2023.10162037,4
10.1109/ISSC59246.2023.10162037,2
10.1109/JTEHM.2019.2892970,4
10.1109/JTEHM.2019.2892970,2
10.3390/a15090333,2
10.1515/nanoph-2024-0100,4
10.1515/nanoph-2024-0100,13
10.1515/nanoph-2024-0100,6
10.1515/nanoph-2024-0100,1
10.1186/s13321-019-0381-4,4
10.1186/s13321-019-0381-4,6
10.1186/s13321-019-0381-4,2
10.1186/s13321-019-0381-4,7
10.1080/02699052.2022.2034945,4
10.1016/j.nucengdes.2024.113617,1
10.1016/j.nucengdes.2024.113617,13
10.1002/aisy.202400052,4
10.1002/aisy.202400052,2
10.1002/aisy.202400052,1
10.1140/epjds/s13688-016-0095-z,2
10.1140/epjds/s13688-016-0095-z,17
10.1109/ICCCNT56998.2023.10308393,2
10.1109/ICCCNT56998.2023.10308393,20
10.54565/jphcfum.1500546,4
10.54565/jphcfum.1500546,2
10.54565/jphcfum.1500546,1
10.1109/TCSS.2022.3219256,4
10.1109/TCSS.2022.3219256,2
10.3390/pharmaceutics15082112,4
10.3390/pharmaceutics15082112,2
10.1371/journal.pone.0177866,4
10.1371/journal.pone.0177866,13
10.1371/journal.pone.0177866,2
10.1371/journal.pone.0177866,9
10.2147/JIR.S386714,4
10.2147/JIR.S386714,2
10.1186/s13034-022-00554-y,4
10.1186/s13034-022-00554-y,5
10.1134/S1054661817010047,2
10.1134/S1054661817010047,11
10.1109/SmartGridComm52983.2022.9961010,1
10.1109/SmartGridComm52983.2022.9961010,2
10.1002/minf.201900028,4
10.1002/minf.201900028,2
10.1002/minf.201900028,9
10.1002/minf.201400122,4
10.1002/minf.201400122,2
10.1002/minf.201400122,7
10.1038/s41597-023-02416-4,4
10.1038/s41597-023-02416-4,13
10.1038/s41597-023-02416-4,2
10.1038/s41597-023-02416-4,1
10.1007/JHEP10(2018)093,13
10.1007/JHEP10(2018)093,2
10.1007/JHEP10(2018)093,11
10.1007/s13246-022-01206-3,4
10.1007/s13246-022-01206-3,2
10.1007/s13246-022-01206-3,1
10.3991/ijim.v16i16.31617,1
10.3991/ijim.v16i16.31617,2
10.1016/j.eswa.2020.113637,2
10.1016/j.eswa.2020.113637,11
10.1016/j.eswa.2020.113637,12
10.1016/j.jval.2023.03.037,4
10.1016/j.jval.2023.03.037,2
10.46792/fuoyejet.v6i2.609,10
10.46792/fuoyejet.v6i2.609,2
10.46792/fuoyejet.v6i2.609,17
10.1016/j.ins.2020.03.089,2
10.1038/s41584-022-00890-5,4
10.1371/journal.pone.0283933,4
10.1371/journal.pone.0283933,13
10.1371/journal.pone.0283933,2
10.1007/s00500-019-03891-x,2
10.1049/ntw2.12098,1
10.1049/ntw2.12098,2
10.1109/MCOM.003.2200186,1
10.1109/MCOM.003.2200186,2
10.32628/cseit241061188,1
10.32628/cseit241061188,2
10.32628/cseit241061188,3
10.1149/1945-7111/acfdd3,1
10.1149/1945-7111/acfdd3,6
10.3390/s22051721,4
10.3390/s22051721,2
10.3390/s22051721,1
10.1007/JHEP10(2018)101,13
10.1007/JHEP10(2018)101,2
10.1109/CARS61786.2024.10778742,2
10.1364/ao.477409,4
10.1364/ao.477409,6
10.1364/ao.477409,2
10.1080/10543406.2024.2365389,4
10.1080/10543406.2024.2365389,2
10.1080/10543406.2024.2365389,11
10.1007/s12063-023-00427-3,2
10.1007/s12063-023-00427-3,12
10.1007/s12063-023-00427-3,16
10.1109/IEMCON.2018.8614822,1
10.1109/IEMCON.2018.8614822,2
10.1109/IEMCON.2018.8614822,3
10.1109/IEMCON.2018.8614822,11
10.1080/0886022X.2024.2315298,4
10.1080/0886022X.2024.2315298,2
10.17577/IJERTV9IS030387,2
10.1007/s10951-022-00729-7,1
10.1007/s10951-022-00729-7,2
10.15864/ijiip.3106,13
10.15864/ijiip.3106,2
10.1145/3691620.3695486,2
10.1111/cts.70001,4
10.1111/cts.70001,2
10.4171/owr/2023/26,2
10.4171/owr/2023/26,11
10.1109/icds62089.2024.10756437,2
10.55041/ijsrem12728,2
10.3389/frobt.2022.1019523,4
10.3389/frobt.2022.1019523,2
10.3389/frobt.2022.1019523,1
10.62441/nano-ntp.v20i6.36,1
10.62441/nano-ntp.v20i6.36,2
10.1109/JBHI.2020.2991763,4
10.1109/JBHI.2020.2991763,2
10.1007/s10639-021-10470-x,2
10.1007/s10639-021-10470-x,12
10.1007/s10639-021-10470-x,11
10.1007/s10639-021-10470-x,8
10.3103/s0027134923070226,13
10.3103/s0027134923070226,2
10.18653/v1/K16-2013,2
10.18653/v1/K16-2013,20
10.1038/s41598-024-75218-2,4
10.1038/s41598-024-75218-2,13
10.1038/s41598-024-75218-2,1
10.1007/s12024-019-00146-x,4
10.1007/s12024-019-00146-x,6
10.1007/s12024-019-00146-x,11
10.1007/s00366-021-01329-3,1
10.1007/s00366-021-01329-3,2
10.1007/s00366-021-01329-3,3
10.1007/s00366-021-01329-3,11
10.3390/su15043265,1
10.3390/su15043265,3
10.1186/s12911-021-01537-3,4
10.1186/s12911-021-01537-3,2
10.1093/neuonc/noae144.189,4
10.1093/neuonc/noae144.189,2
10.1109/LASCAS60203.2024.10506157,2
10.1109/LASCAS60203.2024.10506157,3
10.1109/CICN49253.2020.9242642,1
10.1109/CICN49253.2020.9242642,2
10.3390/ATMOS10050252,13
10.3390/ATMOS10050252,2
10.3390/ATMOS10050252,3
10.1002/jum.16086,4
10.1002/jum.16086,2
10.1109/eScience55777.2022.00016,2
10.1007/s10822-023-00520-6,4
10.1007/s10822-023-00520-6,2
10.1007/s10822-023-00520-6,9
10.1021/acs.jpcb.0c06926,4
10.1021/acs.jpcb.0c06926,13
10.1021/acs.jpcb.0c06926,2
10.1021/acs.jpcb.0c06926,7
10.1007/s00500-021-06600-9,2
10.1007/s00500-021-06600-9,11
10.48550/arXiv.2310.11518,2
10.1109/IECON.2012.6388853,1
10.1109/IECON.2012.6388853,2
10.1093/eurheartj/ehad655.2914,4
