Ed_ID,Venue_ID,Conference_Edition_Name,Year
20166363ebc9-706a-4203-b804-148cbf8810ce,6363ebc9-706a-4203-b804-148cbf8810ce,2016 IEEE International Conference on Bioinformatics and Biomedicine,2016
20219012153e-aed6-447e-bccf-4aaf6f4bf52f,9012153e-aed6-447e-bccf-4aaf6f4bf52f,2021 IEEE International Conference on Consumer Electronics,2021
20209012153e-aed6-447e-bccf-4aaf6f4bf52f,9012153e-aed6-447e-bccf-4aaf6f4bf52f,2020 IEEE International Conference on Consumer Electronics,2020
20199012153e-aed6-447e-bccf-4aaf6f4bf52f,9012153e-aed6-447e-bccf-4aaf6f4bf52f,2019 IEEE International Conference on Consumer Electronics,2019
2018022430e1-ff7e-4441-8457-affe82b3bd65,022430e1-ff7e-4441-8457-affe82b3bd65,"2018 International Symposium on Networks, Computers and Communications",2018
2017022430e1-ff7e-4441-8457-affe82b3bd65,022430e1-ff7e-4441-8457-affe82b3bd65,"2017 International Symposium on Networks, Computers and Communications",2017
2016022430e1-ff7e-4441-8457-affe82b3bd65,022430e1-ff7e-4441-8457-affe82b3bd65,"2016 International Symposium on Networks, Computers and Communications",2016
20203dbf084c-ef47-4b74-9919-047b40704538,3dbf084c-ef47-4b74-9919-047b40704538,2020 Italian National Conference on Sensors,2020
20193dbf084c-ef47-4b74-9919-047b40704538,3dbf084c-ef47-4b74-9919-047b40704538,2019 Italian National Conference on Sensors,2019
20183dbf084c-ef47-4b74-9919-047b40704538,3dbf084c-ef47-4b74-9919-047b40704538,2018 Italian National Conference on Sensors,2018
20173dbf084c-ef47-4b74-9919-047b40704538,3dbf084c-ef47-4b74-9919-047b40704538,2017 Italian National Conference on Sensors,2017
20163dbf084c-ef47-4b74-9919-047b40704538,3dbf084c-ef47-4b74-9919-047b40704538,2016 Italian National Conference on Sensors,2016
20223dbf084c-ef47-4b74-9919-047b40704538,3dbf084c-ef47-4b74-9919-047b40704538,2022 Italian National Conference on Sensors,2022
20213dbf084c-ef47-4b74-9919-047b40704538,3dbf084c-ef47-4b74-9919-047b40704538,2021 Italian National Conference on Sensors,2021
2010b7d9506a-45c5-45d0-9588-e7c946acb8c9,b7d9506a-45c5-45d0-9588-e7c946acb8c9,2010 Computational Intelligence in Security for Information Systems,2010
2009b7d9506a-45c5-45d0-9588-e7c946acb8c9,b7d9506a-45c5-45d0-9588-e7c946acb8c9,2009 Computational Intelligence in Security for Information Systems,2009
201829b9c461-963e-4d11-b2ab-92c182243942,29b9c461-963e-4d11-b2ab-92c182243942,2018 IEEE Symposium on Security and Privacy,2018
201729b9c461-963e-4d11-b2ab-92c182243942,29b9c461-963e-4d11-b2ab-92c182243942,2017 IEEE Symposium on Security and Privacy,2017
2022b8e1c2e0-1b74-4058-baa7-54f0bb392eba,b8e1c2e0-1b74-4058-baa7-54f0bb392eba,2022 Computing and Communication Workshop and Conference,2022
2021b8e1c2e0-1b74-4058-baa7-54f0bb392eba,b8e1c2e0-1b74-4058-baa7-54f0bb392eba,2021 Computing and Communication Workshop and Conference,2021
2020b8e1c2e0-1b74-4058-baa7-54f0bb392eba,b8e1c2e0-1b74-4058-baa7-54f0bb392eba,2020 Computing and Communication Workshop and Conference,2020
2019b8e1c2e0-1b74-4058-baa7-54f0bb392eba,b8e1c2e0-1b74-4058-baa7-54f0bb392eba,2019 Computing and Communication Workshop and Conference,2019
2023d9720b90-d60b-48bc-9df8-87a30b9a60dd,d9720b90-d60b-48bc-9df8-87a30b9a60dd,2023 Neural Information Processing Systems,2023
2022d9720b90-d60b-48bc-9df8-87a30b9a60dd,d9720b90-d60b-48bc-9df8-87a30b9a60dd,2022 Neural Information Processing Systems,2022
2021d9720b90-d60b-48bc-9df8-87a30b9a60dd,d9720b90-d60b-48bc-9df8-87a30b9a60dd,2021 Neural Information Processing Systems,2021
2020d9720b90-d60b-48bc-9df8-87a30b9a60dd,d9720b90-d60b-48bc-9df8-87a30b9a60dd,2020 Neural Information Processing Systems,2020
20231124d164-490d-4da9-b0c2-ce8a8dc98202,1124d164-490d-4da9-b0c2-ce8a8dc98202,2023 BigData Congress [Services Society],2023
20221124d164-490d-4da9-b0c2-ce8a8dc98202,1124d164-490d-4da9-b0c2-ce8a8dc98202,2022 BigData Congress [Services Society],2022
20211124d164-490d-4da9-b0c2-ce8a8dc98202,1124d164-490d-4da9-b0c2-ce8a8dc98202,2021 BigData Congress [Services Society],2021
20201124d164-490d-4da9-b0c2-ce8a8dc98202,1124d164-490d-4da9-b0c2-ce8a8dc98202,2020 BigData Congress [Services Society],2020
2017ab0ea0d9-ab60-449f-ac5e-9cbc0e3d5a6e,ab0ea0d9-ab60-449f-ac5e-9cbc0e3d5a6e,2017 International Conference Intelligent Data Communication Technologies and Internet Things,2017
2023cb4cad41-2375-4efe-b205-7ce789c1b8af,cb4cad41-2375-4efe-b205-7ce789c1b8af,2023 International Symposium on Communications and Information Technologies,2023
2022cb4cad41-2375-4efe-b205-7ce789c1b8af,cb4cad41-2375-4efe-b205-7ce789c1b8af,2022 International Symposium on Communications and Information Technologies,2022
2021cb4cad41-2375-4efe-b205-7ce789c1b8af,cb4cad41-2375-4efe-b205-7ce789c1b8af,2021 International Symposium on Communications and Information Technologies,2021
2019b0f32794-b6c9-414c-b208-f48488188f0f,b0f32794-b6c9-414c-b208-f48488188f0f,2019 International Conference on Networking in Education and Research,2019
2018b0f32794-b6c9-414c-b208-f48488188f0f,b0f32794-b6c9-414c-b208-f48488188f0f,2018 International Conference on Networking in Education and Research,2018
2017b0f32794-b6c9-414c-b208-f48488188f0f,b0f32794-b6c9-414c-b208-f48488188f0f,2017 International Conference on Networking in Education and Research,2017
2016b0f32794-b6c9-414c-b208-f48488188f0f,b0f32794-b6c9-414c-b208-f48488188f0f,2016 International Conference on Networking in Education and Research,2016
20041ec5a55c-414e-4f79-b7dc-48e1dba3618e,1ec5a55c-414e-4f79-b7dc-48e1dba3618e,2004 IEEE Region 10 Conference,2004
2021b6744d41-3aae-472d-98cf-21f4373115b2,b6744d41-3aae-472d-98cf-21f4373115b2,2021 International Conference on Industrial Informatics,2021
2020b6744d41-3aae-472d-98cf-21f4373115b2,b6744d41-3aae-472d-98cf-21f4373115b2,2020 International Conference on Industrial Informatics,2020
2017e1afedcc-2543-4f61-b797-bc52344438e7,e1afedcc-2543-4f61-b797-bc52344438e7,"2017 International Conference on Social Networks Analysis, Management and Security",2017
2016e1afedcc-2543-4f61-b797-bc52344438e7,e1afedcc-2543-4f61-b797-bc52344438e7,"2016 International Conference on Social Networks Analysis, Management and Security",2016
2015e1afedcc-2543-4f61-b797-bc52344438e7,e1afedcc-2543-4f61-b797-bc52344438e7,"2015 International Conference on Social Networks Analysis, Management and Security",2015
2014e1afedcc-2543-4f61-b797-bc52344438e7,e1afedcc-2543-4f61-b797-bc52344438e7,"2014 International Conference on Social Networks Analysis, Management and Security",2014
2013e1afedcc-2543-4f61-b797-bc52344438e7,e1afedcc-2543-4f61-b797-bc52344438e7,"2013 International Conference on Social Networks Analysis, Management and Security",2013
202246ea0717-6bd1-426d-aa9f-c76eb45e1805,46ea0717-6bd1-426d-aa9f-c76eb45e1805,2022 International Conference on Mechatronics and Machine Vision in Practice,2022
201437888117-3756-41ca-8398-727924167457,37888117-3756-41ca-8398-727924167457,"2014 International Conference on Control, Engineering & Information Technology",2014
201337888117-3756-41ca-8398-727924167457,37888117-3756-41ca-8398-727924167457,"2013 International Conference on Control, Engineering & Information Technology",2013
201237888117-3756-41ca-8398-727924167457,37888117-3756-41ca-8398-727924167457,"2012 International Conference on Control, Engineering & Information Technology",2012
201137888117-3756-41ca-8398-727924167457,37888117-3756-41ca-8398-727924167457,"2011 International Conference on Control, Engineering & Information Technology",2011
201037888117-3756-41ca-8398-727924167457,37888117-3756-41ca-8398-727924167457,"2010 International Conference on Control, Engineering & Information Technology",2010
202234e23edc-d287-46e8-9963-ad079321aa9f,34e23edc-d287-46e8-9963-ad079321aa9f,2022 International Symposium on Autonomous Decentralized Systems,2022
202134e23edc-d287-46e8-9963-ad079321aa9f,34e23edc-d287-46e8-9963-ad079321aa9f,2021 International Symposium on Autonomous Decentralized Systems,2021
202034e23edc-d287-46e8-9963-ad079321aa9f,34e23edc-d287-46e8-9963-ad079321aa9f,2020 International Symposium on Autonomous Decentralized Systems,2020
202197a677bb-0fa7-4c1d-a54e-24db1fb98dd5,97a677bb-0fa7-4c1d-a54e-24db1fb98dd5,2021 International Conference on Computational Intelligence and Communication Networks,2021
202097a677bb-0fa7-4c1d-a54e-24db1fb98dd5,97a677bb-0fa7-4c1d-a54e-24db1fb98dd5,2020 International Conference on Computational Intelligence and Communication Networks,2020
201997a677bb-0fa7-4c1d-a54e-24db1fb98dd5,97a677bb-0fa7-4c1d-a54e-24db1fb98dd5,2019 International Conference on Computational Intelligence and Communication Networks,2019
201897a677bb-0fa7-4c1d-a54e-24db1fb98dd5,97a677bb-0fa7-4c1d-a54e-24db1fb98dd5,2018 International Conference on Computational Intelligence and Communication Networks,2018
202347e0888a-1a02-4c10-896a-464d8d7572a4,47e0888a-1a02-4c10-896a-464d8d7572a4,"2023 International Conference on Computing, Networking and Communications",2023
202247e0888a-1a02-4c10-896a-464d8d7572a4,47e0888a-1a02-4c10-896a-464d8d7572a4,"2022 International Conference on Computing, Networking and Communications",2022
202147e0888a-1a02-4c10-896a-464d8d7572a4,47e0888a-1a02-4c10-896a-464d8d7572a4,"2021 International Conference on Computing, Networking and Communications",2021
202047e0888a-1a02-4c10-896a-464d8d7572a4,47e0888a-1a02-4c10-896a-464d8d7572a4,"2020 International Conference on Computing, Networking and Communications",2020
201947e0888a-1a02-4c10-896a-464d8d7572a4,47e0888a-1a02-4c10-896a-464d8d7572a4,"2019 International Conference on Computing, Networking and Communications",2019
202051227d50-1d22-48c8-ac32-5466d5c3d16b,51227d50-1d22-48c8-ac32-5466d5c3d16b,2020 SMART,2020
201951227d50-1d22-48c8-ac32-5466d5c3d16b,51227d50-1d22-48c8-ac32-5466d5c3d16b,2019 SMART,2019
201851227d50-1d22-48c8-ac32-5466d5c3d16b,51227d50-1d22-48c8-ac32-5466d5c3d16b,2018 SMART,2018
201751227d50-1d22-48c8-ac32-5466d5c3d16b,51227d50-1d22-48c8-ac32-5466d5c3d16b,2017 SMART,2017
201651227d50-1d22-48c8-ac32-5466d5c3d16b,51227d50-1d22-48c8-ac32-5466d5c3d16b,2016 SMART,2016
2018568703b2-71b4-4fe5-97b0-1696cbc9ff46,568703b2-71b4-4fe5-97b0-1696cbc9ff46,"2018 International Conference on Signal Processing, Communications and Computing",2018
2017568703b2-71b4-4fe5-97b0-1696cbc9ff46,568703b2-71b4-4fe5-97b0-1696cbc9ff46,"2017 International Conference on Signal Processing, Communications and Computing",2017
2016568703b2-71b4-4fe5-97b0-1696cbc9ff46,568703b2-71b4-4fe5-97b0-1696cbc9ff46,"2016 International Conference on Signal Processing, Communications and Computing",2016
2015568703b2-71b4-4fe5-97b0-1696cbc9ff46,568703b2-71b4-4fe5-97b0-1696cbc9ff46,"2015 International Conference on Signal Processing, Communications and Computing",2015
2014568703b2-71b4-4fe5-97b0-1696cbc9ff46,568703b2-71b4-4fe5-97b0-1696cbc9ff46,"2014 International Conference on Signal Processing, Communications and Computing",2014
20234ee942df-8fd9-437c-a9a6-e82a7cfdfb33,4ee942df-8fd9-437c-a9a6-e82a7cfdfb33,2023 International Conference on Data Science and Information Technology,2023
20224ee942df-8fd9-437c-a9a6-e82a7cfdfb33,4ee942df-8fd9-437c-a9a6-e82a7cfdfb33,2022 International Conference on Data Science and Information Technology,2022
20214ee942df-8fd9-437c-a9a6-e82a7cfdfb33,4ee942df-8fd9-437c-a9a6-e82a7cfdfb33,2021 International Conference on Data Science and Information Technology,2021
20204ee942df-8fd9-437c-a9a6-e82a7cfdfb33,4ee942df-8fd9-437c-a9a6-e82a7cfdfb33,2020 International Conference on Data Science and Information Technology,2020
2022975e1529-a14b-436f-ad7e-a09d8eabc50d,975e1529-a14b-436f-ad7e-a09d8eabc50d,2022 IEEE International Conference on Multimedia and Expo,2022
2021975e1529-a14b-436f-ad7e-a09d8eabc50d,975e1529-a14b-436f-ad7e-a09d8eabc50d,2021 IEEE International Conference on Multimedia and Expo,2021
2020975e1529-a14b-436f-ad7e-a09d8eabc50d,975e1529-a14b-436f-ad7e-a09d8eabc50d,2020 IEEE International Conference on Multimedia and Expo,2020
2022f63e4bb3-0e34-4ab9-8bf1-45fa94f94fe1,f63e4bb3-0e34-4ab9-8bf1-45fa94f94fe1,2022 International Conference on Recent Advances and Innovations in Engineering,2022
202247c47088-7640-441b-85ba-375fe8f5c3a4,47c47088-7640-441b-85ba-375fe8f5c3a4,2022 International Conference on Computing Communication and Networking Technologies,2022
202147c47088-7640-441b-85ba-375fe8f5c3a4,47c47088-7640-441b-85ba-375fe8f5c3a4,2021 International Conference on Computing Communication and Networking Technologies,2021
202047c47088-7640-441b-85ba-375fe8f5c3a4,47c47088-7640-441b-85ba-375fe8f5c3a4,2020 International Conference on Computing Communication and Networking Technologies,2020
20147c2ed62b-652b-4fc5-912c-c579b4c98c67,7c2ed62b-652b-4fc5-912c-c579b4c98c67,2014 International Conference on Intelligent Human-Machine Systems and Cybernetics,2014
20137c2ed62b-652b-4fc5-912c-c579b4c98c67,7c2ed62b-652b-4fc5-912c-c579b4c98c67,2013 International Conference on Intelligent Human-Machine Systems and Cybernetics,2013
20127c2ed62b-652b-4fc5-912c-c579b4c98c67,7c2ed62b-652b-4fc5-912c-c579b4c98c67,2012 International Conference on Intelligent Human-Machine Systems and Cybernetics,2012
20117c2ed62b-652b-4fc5-912c-c579b4c98c67,7c2ed62b-652b-4fc5-912c-c579b4c98c67,2011 International Conference on Intelligent Human-Machine Systems and Cybernetics,2011
2023a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,"2023 International Symposium on Antennas, Propagation and EM Theory",2023
2022a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,"2022 International Symposium on Antennas, Propagation and EM Theory",2022
2021a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,"2021 International Symposium on Antennas, Propagation and EM Theory",2021
2020a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,a5ccc967-f56a-4ebf-beb0-4e0bfdd5785b,"2020 International Symposium on Antennas, Propagation and EM Theory",2020
2019a47b9394-c5c7-4bc8-b8fc-b08f96954278,a47b9394-c5c7-4bc8-b8fc-b08f96954278,2019 IEEE International Geoscience and Remote Sensing Symposium,2019
2018a47b9394-c5c7-4bc8-b8fc-b08f96954278,a47b9394-c5c7-4bc8-b8fc-b08f96954278,2018 IEEE International Geoscience and Remote Sensing Symposium,2018
2017a47b9394-c5c7-4bc8-b8fc-b08f96954278,a47b9394-c5c7-4bc8-b8fc-b08f96954278,2017 IEEE International Geoscience and Remote Sensing Symposium,2017
2016a47b9394-c5c7-4bc8-b8fc-b08f96954278,a47b9394-c5c7-4bc8-b8fc-b08f96954278,2016 IEEE International Geoscience and Remote Sensing Symposium,2016
201641bf9ed3-85b3-4c90-b015-150e31690253,41bf9ed3-85b3-4c90-b015-150e31690253,2016 Conference on Empirical Methods in Natural Language Processing,2016
201541bf9ed3-85b3-4c90-b015-150e31690253,41bf9ed3-85b3-4c90-b015-150e31690253,2015 Conference on Empirical Methods in Natural Language Processing,2015
201441bf9ed3-85b3-4c90-b015-150e31690253,41bf9ed3-85b3-4c90-b015-150e31690253,2014 Conference on Empirical Methods in Natural Language Processing,2014
201341bf9ed3-85b3-4c90-b015-150e31690253,41bf9ed3-85b3-4c90-b015-150e31690253,2013 Conference on Empirical Methods in Natural Language Processing,2013
201241bf9ed3-85b3-4c90-b015-150e31690253,41bf9ed3-85b3-4c90-b015-150e31690253,2012 Conference on Empirical Methods in Natural Language Processing,2012
20227a30a111-07e4-4ab7-a402-1990d9cd4832,7a30a111-07e4-4ab7-a402-1990d9cd4832,2022 Telecommunications Forum,2022
20217a30a111-07e4-4ab7-a402-1990d9cd4832,7a30a111-07e4-4ab7-a402-1990d9cd4832,2021 Telecommunications Forum,2021
20207a30a111-07e4-4ab7-a402-1990d9cd4832,7a30a111-07e4-4ab7-a402-1990d9cd4832,2020 Telecommunications Forum,2020
20070d6f7fba-7092-46b3-8039-93458dba736b,0d6f7fba-7092-46b3-8039-93458dba736b,"2007 IEEE International Conference on Acoustics, Speech, and Signal Processing",2007
2020d8655d54-1311-417a-91f7-c5c6daf8fba2,d8655d54-1311-417a-91f7-c5c6daf8fba2,"2020 IEEE International Conference on Software Analysis, Evolution, and Reengineering",2020
2019d8655d54-1311-417a-91f7-c5c6daf8fba2,d8655d54-1311-417a-91f7-c5c6daf8fba2,"2019 IEEE International Conference on Software Analysis, Evolution, and Reengineering",2019
2018d8655d54-1311-417a-91f7-c5c6daf8fba2,d8655d54-1311-417a-91f7-c5c6daf8fba2,"2018 IEEE International Conference on Software Analysis, Evolution, and Reengineering",2018
2017d8655d54-1311-417a-91f7-c5c6daf8fba2,d8655d54-1311-417a-91f7-c5c6daf8fba2,"2017 IEEE International Conference on Software Analysis, Evolution, and Reengineering",2017
2016d8655d54-1311-417a-91f7-c5c6daf8fba2,d8655d54-1311-417a-91f7-c5c6daf8fba2,"2016 IEEE International Conference on Software Analysis, Evolution, and Reengineering",2016
20229213b848-c171-4f98-8c0b-e69f0b41941b,9213b848-c171-4f98-8c0b-e69f0b41941b,2022 International Conference on Computing Communication Control and automation,2022
20219213b848-c171-4f98-8c0b-e69f0b41941b,9213b848-c171-4f98-8c0b-e69f0b41941b,2021 International Conference on Computing Communication Control and automation,2021
20209213b848-c171-4f98-8c0b-e69f0b41941b,9213b848-c171-4f98-8c0b-e69f0b41941b,2020 International Conference on Computing Communication Control and automation,2020
20199213b848-c171-4f98-8c0b-e69f0b41941b,9213b848-c171-4f98-8c0b-e69f0b41941b,2019 International Conference on Computing Communication Control and automation,2019
20228f83be5d-9857-4772-ba0a-0cd7aa18e467,8f83be5d-9857-4772-ba0a-0cd7aa18e467,2022 International Conference on Electrical and Electronics Engineering,2022
20218f83be5d-9857-4772-ba0a-0cd7aa18e467,8f83be5d-9857-4772-ba0a-0cd7aa18e467,2021 International Conference on Electrical and Electronics Engineering,2021
20208f83be5d-9857-4772-ba0a-0cd7aa18e467,8f83be5d-9857-4772-ba0a-0cd7aa18e467,2020 International Conference on Electrical and Electronics Engineering,2020
202354c34256-7049-4afc-ad8d-f2b68cca0a45,54c34256-7049-4afc-ad8d-f2b68cca0a45,"2023 SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",2023
202254c34256-7049-4afc-ad8d-f2b68cca0a45,54c34256-7049-4afc-ad8d-f2b68cca0a45,"2022 SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",2022
202154c34256-7049-4afc-ad8d-f2b68cca0a45,54c34256-7049-4afc-ad8d-f2b68cca0a45,"2021 SouthEast European Design Automation, Computer Engineering, Computer Networks and Social Media Conference",2021
20211ea59d80-d9e8-455e-aa83-2f0afd7503aa,1ea59d80-d9e8-455e-aa83-2f0afd7503aa,2021 International Workshop on Sensor-based Activity Recognition and Interaction,2021
20201ea59d80-d9e8-455e-aa83-2f0afd7503aa,1ea59d80-d9e8-455e-aa83-2f0afd7503aa,2020 International Workshop on Sensor-based Activity Recognition and Interaction,2020
20200d6f7fba-7092-46b3-8039-93458dba736b,0d6f7fba-7092-46b3-8039-93458dba736b,"2020 IEEE International Conference on Acoustics, Speech, and Signal Processing",2020
20146682f507-bba1-49f1-a361-cf7f43ab432b,6682f507-bba1-49f1-a361-cf7f43ab432b,2014 International Conference on Robotics and Mechatronics,2014
20136682f507-bba1-49f1-a361-cf7f43ab432b,6682f507-bba1-49f1-a361-cf7f43ab432b,2013 International Conference on Robotics and Mechatronics,2013
20126682f507-bba1-49f1-a361-cf7f43ab432b,6682f507-bba1-49f1-a361-cf7f43ab432b,2012 International Conference on Robotics and Mechatronics,2012
20214a0a181c-3807-4883-8ac2-b0ddf5f46497,4a0a181c-3807-4883-8ac2-b0ddf5f46497,2021 International Conference on Communication and Electronics Systems,2021
20204a0a181c-3807-4883-8ac2-b0ddf5f46497,4a0a181c-3807-4883-8ac2-b0ddf5f46497,2020 International Conference on Communication and Electronics Systems,2020
2023bea6dbb8-4367-4c35-8e28-e749f3ad107c,bea6dbb8-4367-4c35-8e28-e749f3ad107c,2023 International Conference on Database Theory,2023
2022bea6dbb8-4367-4c35-8e28-e749f3ad107c,bea6dbb8-4367-4c35-8e28-e749f3ad107c,2022 International Conference on Database Theory,2022
2021bea6dbb8-4367-4c35-8e28-e749f3ad107c,bea6dbb8-4367-4c35-8e28-e749f3ad107c,2021 International Conference on Database Theory,2021
2020bea6dbb8-4367-4c35-8e28-e749f3ad107c,bea6dbb8-4367-4c35-8e28-e749f3ad107c,2020 International Conference on Database Theory,2020
2019bea6dbb8-4367-4c35-8e28-e749f3ad107c,bea6dbb8-4367-4c35-8e28-e749f3ad107c,2019 International Conference on Database Theory,2019
202069a08215-5ca4-41b6-a305-da432d8bd5a8,69a08215-5ca4-41b6-a305-da432d8bd5a8,2020 IEEE International Symposium on Hardware Oriented Security and Trust,2020
201969a08215-5ca4-41b6-a305-da432d8bd5a8,69a08215-5ca4-41b6-a305-da432d8bd5a8,2019 IEEE International Symposium on Hardware Oriented Security and Trust,2019
201869a08215-5ca4-41b6-a305-da432d8bd5a8,69a08215-5ca4-41b6-a305-da432d8bd5a8,2018 IEEE International Symposium on Hardware Oriented Security and Trust,2018
20179213b848-c171-4f98-8c0b-e69f0b41941b,9213b848-c171-4f98-8c0b-e69f0b41941b,2017 International Conference on Computing Communication Control and automation,2017
20169213b848-c171-4f98-8c0b-e69f0b41941b,9213b848-c171-4f98-8c0b-e69f0b41941b,2016 International Conference on Computing Communication Control and automation,2016
2019f80ba4a3-7aed-4021-b4d8-e4f50668847a,f80ba4a3-7aed-4021-b4d8-e4f50668847a,2019 IEEE International Joint Conference on Neural Network,2019
2018f80ba4a3-7aed-4021-b4d8-e4f50668847a,f80ba4a3-7aed-4021-b4d8-e4f50668847a,2018 IEEE International Joint Conference on Neural Network,2018
2017f80ba4a3-7aed-4021-b4d8-e4f50668847a,f80ba4a3-7aed-4021-b4d8-e4f50668847a,2017 IEEE International Joint Conference on Neural Network,2017
2016f80ba4a3-7aed-4021-b4d8-e4f50668847a,f80ba4a3-7aed-4021-b4d8-e4f50668847a,2016 IEEE International Joint Conference on Neural Network,2016
2015f80ba4a3-7aed-4021-b4d8-e4f50668847a,f80ba4a3-7aed-4021-b4d8-e4f50668847a,2015 IEEE International Joint Conference on Neural Network,2015
2020234ccdc0-f58f-4f94-b86a-428d11a0c5ad,234ccdc0-f58f-4f94-b86a-428d11a0c5ad,2020 International Symposium on Information Theory,2020
2019234ccdc0-f58f-4f94-b86a-428d11a0c5ad,234ccdc0-f58f-4f94-b86a-428d11a0c5ad,2019 International Symposium on Information Theory,2019
2019d79c0d2a-37de-4287-87e7-1e57576dcae7,d79c0d2a-37de-4287-87e7-1e57576dcae7,2019 International Conference on Machine Learning and Computing,2019
2018d79c0d2a-37de-4287-87e7-1e57576dcae7,d79c0d2a-37de-4287-87e7-1e57576dcae7,2018 International Conference on Machine Learning and Computing,2018
2017d79c0d2a-37de-4287-87e7-1e57576dcae7,d79c0d2a-37de-4287-87e7-1e57576dcae7,2017 International Conference on Machine Learning and Computing,2017
2016d79c0d2a-37de-4287-87e7-1e57576dcae7,d79c0d2a-37de-4287-87e7-1e57576dcae7,2016 International Conference on Machine Learning and Computing,2016
2023a01f9bd5-61d7-4286-a051-30df17d78dda,a01f9bd5-61d7-4286-a051-30df17d78dda,2023 International Conference Laser Optics,2023
2022a01f9bd5-61d7-4286-a051-30df17d78dda,a01f9bd5-61d7-4286-a051-30df17d78dda,2022 International Conference Laser Optics,2022
2021a01f9bd5-61d7-4286-a051-30df17d78dda,a01f9bd5-61d7-4286-a051-30df17d78dda,2021 International Conference Laser Optics,2021
2020a01f9bd5-61d7-4286-a051-30df17d78dda,a01f9bd5-61d7-4286-a051-30df17d78dda,2020 International Conference Laser Optics,2020
20204c82b394-c401-4ce2-982e-7ab79de2bd24,4c82b394-c401-4ce2-982e-7ab79de2bd24,2020 IEEE International Conference on Healthcare Informatics,2020
201973f7fe95-b68b-468f-b7ba-3013ca879e50,73f7fe95-b68b-468f-b7ba-3013ca879e50,2019 Conference on Computer and Communications Security,2019
201873f7fe95-b68b-468f-b7ba-3013ca879e50,73f7fe95-b68b-468f-b7ba-3013ca879e50,2018 Conference on Computer and Communications Security,2018
20193a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,3a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,2019 International Test Conference,2019
20183a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,3a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,2018 International Test Conference,2018
20173a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,3a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,2017 International Test Conference,2017
20163a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,3a9e0ec4-25fc-4a07-8b5c-b1500b7babaa,2016 International Test Conference,2016
