DOI,Field_ID
10.1038/s43588-023-00532-0,6
10.1038/s43588-023-00532-0,2
10.1021/acs.joc.2c02706,4
10.1021/acs.joc.2c02706,6
10.1021/acs.joc.2c02706,7
10.26599/bdma.2020.9020003,1
10.26599/bdma.2020.9020003,2
10.1186/s13635-019-0084-4,1
10.1186/s13635-019-0084-4,2
10.1016/J.PROCS.2018.01.091,1
10.1016/J.PROCS.2018.01.091,2
10.1109/ACCESS.2017.2762418,1
10.1109/ACCESS.2017.2762418,2
10.1109/TPAMI.2011.114,4
10.1109/TPAMI.2011.114,2
10.1109/TPAMI.2011.114,11
10.1016/j.procs.2020.06.055,2
10.1007/978-1-4613-8997-2_30,1
10.1007/978-1-4613-8997-2_30,2
10.1109/T-VT.1983.23969,1
10.1109/T-VT.1983.23969,13
10.1109/T-VT.1982.23910,1
10.1109/VTC.1981.1622960,1
10.1109/T-VT.1980.23869,1
10.1109/T-VT.1980.23869,2
10.1038/s41598-022-11173-0,4
10.1038/s41598-022-11173-0,2
10.52549/ijeei.v8i4.2585,2
10.52549/ijeei.v8i4.2585,8
10.30534/ijatcse/2020/68952020,2
10.30534/ijatcse/2020/68952020,8
10.1109/urtc51696.2020.9668900,2
10.1109/urtc51696.2020.9668900,8
10.18280/ts.370318,2
10.1109/Confluence47617.2020.9057967,2
10.1109/Confluence47617.2020.9057967,8
10.1145/3355402.3355411,2
10.1093/qje/qjae013,16
10.48550/arXiv.2306.04930,2
10.48550/arXiv.2306.03928,2
10.48550/arXiv.2306.03928,11
10.48550/arXiv.2306.01646,2
10.48550/arXiv.2306.01646,11
10.48550/arXiv.2306.00074,2
10.48550/arXiv.2306.00074,11
10.48550/arXiv.2302.06014,2
10.48550/arXiv.2302.01971,2
10.48550/arXiv.2302.01971,16
10.1145/3610219,5
10.1145/3610219,2
10.1145/3568162.3578629,5
10.1145/3568162.3578629,2
10.1145/3579605,5
10.1145/3579605,2
10.1016/j.egyr.2021.08.133,1
10.1016/j.egyr.2021.08.133,2
10.1016/J.JECE.2021.106202,6
10.1016/J.JECE.2021.106202,3
10.1016/J.JECE.2021.106202,7
10.1016/J.MEASUREMENT.2021.109857,1
10.1016/J.MEASUREMENT.2021.109857,6
10.1016/J.MEASUREMENT.2021.109857,3
10.1016/J.MEASUREMENT.2021.109857,11
10.1016/j.egyr.2021.06.018,1
10.1016/j.egyr.2021.06.018,3
10.1016/J.JAAP.2021.105180,6
10.1016/J.JAAP.2021.105180,3
10.1016/J.JAAP.2021.105180,11
10.1016/J.JAAP.2021.105180,1
10.1016/J.JAAP.2021.105180,7
10.1021/ACS.IECR.1C01048,1
10.1021/ACS.IECR.1C01048,6
10.1021/ACS.IECR.1C01048,7
10.1016/J.EGYR.2021.05.079,1
10.1016/J.EGYR.2021.05.079,3
10.1016/J.IJHYDENE.2021.04.148,6
10.1016/J.IJHYDENE.2021.04.148,2
10.1016/J.IJHYDENE.2021.04.148,7
10.1016/J.IJHYDENE.2021.04.148,11
10.3389/fchem.2021.696030,4
10.3389/fchem.2021.696030,6
10.3389/fchem.2021.696030,3
10.3389/fchem.2021.696030,7
10.1016/J.EGYR.2021.02.053,1
10.1016/J.EGYR.2021.02.053,2
10.1016/J.EGYR.2021.02.053,3
10.1016/j.patcog.2013.08.022,2
10.1016/j.patcog.2013.08.022,11
10.1109/TPAMI.2012.193,4
10.1109/TPAMI.2012.193,2
10.1109/TPAMI.2012.193,11
10.1109/ICCV.2013.317,2
10.1109/TPAMI.2013.231,4
10.1109/TPAMI.2013.231,2
10.1109/TPAMI.2013.231,11
10.1109/CVPR.2013.378,2
10.1109/CVPR.2013.378,11
10.1109/TPAMI.2012.48,4
10.1109/TPAMI.2012.48,2
10.1145/2390231.2390238,2
10.1145/2348283.2348294,2
10.1021/acsomega.2c06471,4
10.1021/acsomega.2c06471,6
10.1021/acsomega.2c06471,2
10.1021/acsomega.2c06471,1
10.1002/mabi.202200043,4
10.1002/mabi.202200043,6
10.1002/adma.202102703,4
10.1002/adma.202102703,6
10.1002/adma.202102703,2
10.1038/s41598-021-98170-x,4
10.1038/s41598-021-98170-x,6
10.1038/s41598-021-98170-x,2
10.1186/s40824-021-00228-4,4
10.1186/s40824-021-00228-4,7
10.1186/s40824-021-00228-4,9
10.2139/ssrn.3746801,6
10.2139/ssrn.3746801,1
10.2139/ssrn.3746801,2
10.2139/ssrn.3746801,9
10.2139/ssrn.3746801,4
10.1016/j.biomaterials.2020.120549,4
10.1016/j.biomaterials.2020.120549,7
10.1016/j.biomaterials.2020.120549,1
10.1002/adhm.202001373,4
10.1002/adhm.202001373,6
10.1002/adhm.202001373,7
10.1016/j.cell.2020.03.022,4
10.1016/j.cell.2020.03.022,2
10.1016/j.cell.2020.03.022,9
10.1016/J.COBME.2019.02.004,1
10.1016/J.COBME.2019.02.004,6
10.1016/J.COBME.2019.02.004,4
10.1201/9781003125129,2
10.1201/9781003125129,12
10.5121/ijaia.2019.10604,1
10.5121/ijaia.2019.10604,2
10.5121/ijaia.2019.10604,17
10.1109/ISACS48493.2019.9068867,2
10.1109/ISACS48493.2019.9068867,11
10.1109/ISACS48493.2019.9068867,8
10.1016/J.COMPEDU.2019.103642,2
10.1016/J.COMPEDU.2019.103642,8
10.3991/IJET.V14I14.10664,2
10.3991/IJET.V14I14.10664,8
10.1080/10494820.2018.1558257,2
10.1080/10494820.2018.1558257,8
10.1145/3292147.3292202,2
10.1145/3292147.3292202,8
10.1145/3160489.3160492,2
10.1145/3160489.3160492,8
10.1109/CONISOFT.2017.00027,2
10.1109/CONISOFT.2017.00027,8
10.1080/01587919.2017.1369350,2
10.1080/01587919.2017.1369350,8
10.3991/ijet.v12i04.6638,5
10.3991/ijet.v12i04.6638,2
10.3991/ijet.v12i04.6638,8
10.3389/fimmu.2025.1521554,4
10.3389/fimmu.2025.1521554,9
10.1101/2023.08.26.554759,4
10.1101/2023.08.26.554759,9
10.1016/j.bbcan.2024.189168,4
10.1016/j.bbcan.2024.189168,9
10.3390/ijms25115704,4
10.3390/ijms25115704,7
10.1038/s41598-024-58982-z,4
10.1038/s41598-024-58982-z,9
10.3934/mbe.2024106,4
10.3934/mbe.2024106,9
10.1177/15330338231178391,4
10.3390/genes14010124,4
10.1016/j.acra.2024.04.011,4
10.1016/j.acra.2024.04.011,1
10.1259/bjr.20211253,4
10.1259/bjr.20211253,2
10.3390/diagnostics12040799,4
10.3390/diagnostics12040799,2
10.3390/diagnostics12040799,1
10.5114/pjr.2022.113435,4
10.5114/pjr.2022.113435,2
10.3322/caac.21708,4
10.1259/bjr.20201263,4
10.1259/bjr.20201263,2
10.3322/caac.21660,4
10.21037/tau-21-374,4
10.21037/tau-21-374,1
10.1136/bmjopen-2023-073876,4
10.3389/fpubh.2023.1224062,4
10.3389/fpubh.2023.1224062,10
10.3389/fpubh.2023.1121761,4
10.3389/fpubh.2023.1121761,10
10.3390/ijerph20064945,4
10.26855/jhass.2023.01.021,18
10.3389/fpsyg.2022.912242,4
10.3389/fpsyg.2022.912242,5
10.3390/vaccines10091457,4
10.3390/vaccines10091457,2
10.3390/ijerph19148457,4
10.3389/fpubh.2023.1257714,4
10.3389/fpubh.2023.1257714,3
10.1177/01939459231217935,4
10.1177/01939459231217935,3
10.1177/01939459231217935,10
10.1016/j.jcjq.2023.10.011,4
10.1002/sd.2676,3
10.1002/sd.2676,10
10.1007/s11069-023-06062-2,1
10.1007/s11069-023-06062-2,19
10.1007/s11069-023-06062-2,3
10.3390/su15010387,4
10.3390/su15010387,3
10.3390/su15010387,10
10.31478/202209c,4
10.31478/202209c,2
10.1093/bioinformatics/btae197,4
10.1093/bioinformatics/btae197,2
10.1093/bioinformatics/btae197,9
10.1101/2023.08.02.551517,4
10.1101/2023.08.02.551517,7
10.1101/2023.08.02.551517,9
10.1093/nar/gkac1072,4
10.1093/nar/gkac1072,2
10.1093/nar/gkac1072,9
10.1038/s41431-022-01213-8,4
10.1038/s41431-022-01213-8,9
10.1093/nar/gkab772,4
10.1093/nar/gkab772,9
10.1186/s12915-020-00930-0,4
10.1186/s12915-020-00930-0,2
10.1186/s12915-020-00930-0,9
10.1093/bioinformatics/btaa242,4
10.1093/bioinformatics/btaa242,2
10.1093/bioinformatics/btaa242,9
10.1038/s41467-019-11000-7,4
10.1038/s41467-019-11000-7,9
10.1002/cpt.1468,4
10.1002/cpt.1468,9
10.1186/s13073-019-0648-4,4
10.1186/s13073-019-0648-4,9
10.1007/s00778-016-0427-4,2
10.1007/s00778-016-0427-4,11
10.1109/ICIS.2016.7550906,2
10.1109/TNNLS.2015.2424995,4
10.1109/TNNLS.2015.2424995,2
10.2991/ICICCI-15.2015.13,2
10.2991/ICICCI-15.2015.13,11
10.1109/ICDE.2015.7113355,2
10.1109/ICDE.2015.7113355,11
10.1109/MCI.2015.2405316,2
10.1016/J.NEUNET.2014.10.001,4
10.1016/J.NEUNET.2014.10.001,2
10.1016/J.NEUNET.2014.10.001,11
10.1007/s10586-018-1795-x,1
10.1007/s10586-018-1795-x,2
10.1007/s11063-010-9160-y,2
10.1007/s11063-010-9160-y,11
10.1109/TITB.2010.2055060,4
10.1109/TITB.2010.2055060,2
10.1109/TITB.2010.2055060,1
10.1109/TNN.2010.2048039,4
10.1109/TNN.2010.2048039,2
10.1109/IJCNN.2003.1223991,2
10.1109/IJCNN.2003.1223991,11
10.1109/TAI.2000.889881,2
10.1007/s41365-024-01400-w,1
10.1007/s41365-024-01400-w,13
10.1007/s41365-024-01400-w,2
10.1103/physrevapplied.19.034028,1
10.1103/physrevapplied.19.034028,13
10.1103/physrevapplied.19.034028,3
10.2139/ssrn.4167910,1
10.2139/ssrn.4167910,13
10.2139/ssrn.4167910,2
10.1080/00295639.2021.2014752,1
10.1080/00295639.2021.2014752,13
10.1080/00295639.2021.2014752,2
10.1016/J.ANUCENE.2019.04.005,1
10.1016/J.ANUCENE.2019.04.005,13
10.1016/J.ANUCENE.2019.04.005,2
10.1016/J.ANUCENE.2018.10.053,1
10.1016/J.ANUCENE.2018.10.053,13
10.1016/J.ANUCENE.2018.10.053,3
10.1016/j.anucene.2018.12.003,1
10.1016/j.anucene.2018.12.003,6
10.1016/j.anucene.2018.12.003,3
10.1016/j.anucene.2018.12.003,13
10.1109/ICECA.2018.8474527,4
10.1109/ICECA.2018.8474527,2
10.1016/J.ANUCENE.2017.07.022,1
10.1016/J.ANUCENE.2017.07.022,13
10.1016/J.ANUCENE.2017.07.022,3
10.1021/ac5004757,4
10.1021/ac5004757,13
10.1021/ac5004757,7
10.1021/ac5004757,1
10.1016/j.hal.2022.102189,4
10.1016/j.hal.2022.102189,2
10.1016/j.hal.2022.102189,3
10.1016/j.jenvman.2022.114476,4
10.1016/j.jenvman.2022.114476,3
10.1016/j.hal.2021.102148,4
10.1016/j.hal.2021.102148,3
10.1016/j.jenvman.2021.114071,4
10.1016/j.jenvman.2021.114071,3
10.1016/j.compag.2021.106568,1
10.1016/j.compag.2021.106568,2
10.1016/j.compag.2021.106568,3
10.1016/j.csr.2021.104612,1
10.1016/j.csr.2021.104612,2
10.1016/j.csr.2021.104612,3
10.1016/j.compchemeng.2021.107599,2
10.1016/j.compchemeng.2021.107599,7
10.1016/j.eswa.2021.116257,2
10.1016/j.eswa.2021.116257,12
10.3390/s21144846,4
10.3390/s21144846,2
10.3390/s21144846,3
10.3390/s21144846,15
10.1088/1361-6501/abef3b,1
10.1088/1361-6501/abef3b,13
10.1088/1361-6501/abef3b,6
10.3390/s21062016,4
10.3390/s21062016,2
10.3390/s21062016,3
10.3390/s21062016,7
10.1007/s00521-020-05497-z,2
10.1007/s00521-020-05497-z,15
10.1007/s10340-020-01309-4,3
10.1007/s10340-020-01309-4,9
10.1016/s2095-3119(20)63240-3,15
10.1016/s2095-3119(20)63240-3,9
10.1016/J.ECOLIND.2020.106829,11
10.1016/J.ECOLIND.2020.106829,15
10.1016/j.aiig.2022.02.002,14
10.1016/j.aiig.2022.02.002,2
10.1016/j.aiig.2021.11.002,14
10.1016/j.aiig.2021.11.002,2
10.1007/s11053-020-09750-z,14
10.1007/s11053-020-09750-z,2
10.1007/s11053-020-09750-z,3
10.1007/s11053-020-09750-z,1
10.1002/gj.4005,14
10.1002/gj.4005,6
10.1002/gj.4005,7
10.1144/SP499-2019-79,14
10.1144/SP499-2019-79,3
10.1007/s11053-019-09498-1,14
10.1007/s11053-019-09498-1,2
10.1007/s11053-019-09498-1,3
10.1139/CJES-2018-0299,14
10.1139/CJES-2018-0299,3
10.1002/widm.1249,2
10.1002/widm.1249,11
10.12789/GEOCANJ.2018.45.128,14
10.1109/TITS.2022.3157056,1
10.1109/TITS.2022.3157056,2
10.1109/TITS.2022.3157056,3
10.1109/JIOT.2022.3143375,4
10.1109/JIOT.2022.3143375,2
10.1016/j.mlwa.2022.100441,1
10.1016/j.mlwa.2022.100441,2
10.1109/JIOT.2021.3078148,1
10.1109/JIOT.2021.3078148,2
10.1109/JIOT.2021.3078148,12
10.1109/JSTSP.2022.3231527,1
10.1109/JSTSP.2022.3231527,2
10.1016/j.iot.2022.100674,1
10.1016/j.iot.2022.100674,2
10.1016/j.iot.2022.100674,3
10.1016/j.compeleceng.2022.108460,1
10.1016/j.compeleceng.2022.108460,2
10.1016/j.pmcj.2022.101722,1
10.1016/j.pmcj.2022.101722,2
10.1155/2022/7751263,4
10.1155/2022/7751263,2
10.3390/cancers12051149,5
10.3390/cancers12051149,2
10.3390/cancers12051149,4
10.1097/CCM.0000000000004016,4
10.1089/jpm.2019.0147,4
10.1007/s11606-019-05169-2,4
10.1016/S1470-2045(18)30060-3,4
10.1200/JCO.2016.70.5046,4
10.1503/cmaj.151171,4
10.1016/S0140-6736(13)62416-2,4
10.1109/TDSC.2019.2942930,1
10.1109/TDSC.2019.2942930,2
10.1109/tdsc.2019.2954088,1
10.1109/tdsc.2019.2954088,2
10.3390/APP11073201,2
10.1007/s13198-020-01036-0,2
10.1109/TDSC.2021.3076142,2
10.1109/TR.2018.2864960,2
10.1016/J.INFSOF.2018.11.004,2
10.1109/ICSE.2019.00024,2
10.1155/2013/350358,4
10.1155/2013/350358,2
10.1155/2013/350358,9
10.1145/1273496.1273543,2
10.1145/1273496.1273543,11
10.1109/ICDMW.2006.31,2
10.1109/ICDMW.2006.31,9
10.1109/ICMLA.2005.6,2
10.1109/ICMLA.2005.6,7
10.1109/ICMLA.2005.6,9
10.1007/s10472-009-9138-5,2
10.1007/s10472-009-9138-5,11
10.1126/stke.2832005pe21,4
10.1126/stke.2832005pe21,2
10.1126/stke.2832005pe21,9
10.1109/ICDM.2004.10101,2
10.1109/ICDM.2004.10101,11
10.1186/s10033-023-00843-3,1
10.1186/s10033-023-00843-3,6
10.1016/j.ast.2023.108148,1
10.3390/pr11010082,1
10.1016/j.iintel.2022.100006,1
10.1016/j.iintel.2022.100006,3
10.1016/j.bea.2022.100069,4
10.1016/j.bea.2022.100069,2
10.1016/j.measurement.2022.112169,1
10.1016/j.measurement.2022.112169,2
10.1016/j.measurement.2022.112169,3
10.1016/j.artmed.2022.102438,4
10.1016/j.artmed.2022.102438,2
10.1016/j.advengsoft.2022.103192,1
10.1016/j.advengsoft.2022.103192,2
10.1016/j.pneurobio.2022.102268,4
10.1016/j.pneurobio.2022.102268,9
10.3389/fnmol.2021.807969,4
10.3389/fnmol.2021.807969,9
10.3389/fnins.2021.699583,4
10.3389/fnins.2021.699583,9
10.1038/s41598-021-99538-9,4
10.1038/s41598-021-99538-9,2
10.1038/s41598-021-99538-9,9
10.1016/j.neuron.2021.06.026,4
10.1016/j.neuron.2021.06.026,9
10.3390/ijms22126575,4
10.3390/ijms22126575,9
10.3389/fped.2021.634092,4
10.1016/j.autcon.2023.105064,1
10.1016/j.autcon.2023.105064,2
10.1016/j.aei.2023.102030,1
10.1016/j.aei.2023.102030,2
10.46338/ijetae1022_03,1
10.46338/ijetae1022_03,2
10.3390/buildings12101503,1
10.3390/buildings12101503,2
10.3390/buildings12101503,3
10.3389/fbuil.2022.834671,1
10.3389/fbuil.2022.834671,2
10.3390/app12062928,1
10.3390/app12062928,2
10.1061/(asce)me.1943-5479.0000948,1
10.1061/(asce)me.1943-5479.0000948,2
10.1016/j.dib.2020.105690,4
10.1002/jrsm.1411,4
10.1002/jrsm.1411,2
10.1186/s12911-019-1007-5,4
10.1186/s12911-019-1007-5,2
10.4103/ijabmr.IJABMR_370_18,4
10.4103/ijabmr.IJABMR_370_18,2
10.1007/s13755-019-0079-z,4
10.1007/s13755-019-0079-z,2
10.1162/99608f92.92fe150c,2
10.1515/bmt-2018-0074,4
10.1515/bmt-2018-0074,2
10.1515/bmt-2018-0074,1
10.1007/s00404-019-05151-7,4
10.1007/s00404-019-05151-7,2
10.1016/J.RSE.2017.05.025,2
10.1016/J.RSE.2017.05.025,3
10.1016/J.RSE.2017.02.021,19
10.1016/J.RSE.2017.02.021,3
10.1371/journal.pone.0184926,4
10.1371/journal.pone.0184926,2
10.1371/journal.pone.0184926,19
10.1371/journal.pone.0184926,3
10.1016/J.ISPRSJPRS.2017.07.011,3
10.1155/2017/4135465,4
10.1155/2017/4135465,2
10.1155/2017/4135465,1
10.1016/J.ISPRSJPRS.2017.01.019,2
10.1016/J.ISPRSJPRS.2017.01.019,19
10.1016/J.ISPRSJPRS.2017.01.019,3
10.1016/J.ISPRSJPRS.2017.01.019,15
10.1109/LGRS.2017.2681128,2
10.1109/LGRS.2017.2681128,3
10.3389/feart.2017.00017,2
10.3389/feart.2017.00017,3
10.3389/feart.2017.00017,15
10.1016/j.engappai.2023.107667,1
10.1016/j.engappai.2023.107667,2
10.1108/dlp-05-2023-0041,2
10.1108/dlp-05-2023-0041,8
10.1111/jcal.12949,2
10.1111/jcal.12949,8
10.1080/00207543.2023.2262050,1
10.1080/00207543.2023.2262050,2
10.1108/lhtn-07-2023-0129,2
10.1108/lhtn-07-2023-0129,8
10.1007/s11604-023-01474-3,4
10.1007/s11604-023-01474-3,2
10.1016/j.future.2023.08.001,2
10.1016/j.future.2023.08.001,8
10.1007/s40593-023-00342-5,2
10.1007/s40593-023-00342-5,8
10.1108/lht-07-2022-0331,2
10.1108/lht-07-2022-0331,8
10.1145/3133956.3134004,2
10.1515/popets-2017-0046,2
10.1109/SP.2017.41,2
10.1109/SP.2017.41,11
10.1145/2810103.2813677,4
10.1145/2810103.2813677,2
10.1007/978-3-319-13257-0_13,2
10.1007/978-3-319-11212-1_13,2
10.1016/j.dt.2023.07.010,1
10.1016/j.dt.2023.07.010,2
10.1016/j.ijimpeng.2022.104465,1
10.1016/j.ijimpeng.2022.104465,13
10.1016/j.ijimpeng.2022.104465,2
10.1016/j.ijimpeng.2022.104395,1
10.1016/j.ijmecsci.2020.105871,1
10.1016/j.ijmecsci.2020.105871,11
10.1007/s00193-020-00968-7,1
10.1007/s00193-020-00968-7,13
10.1061/(asce)st.1943-541x.0002694,1
10.1061/(asce)st.1943-541x.0002694,6
10.1016/J.DT.2019.08.004,1
10.1016/J.DT.2019.08.004,6
10.1109/CCWC54503.2022.9720896,2
10.1609/aaai.v35i17.17815,2
10.33564/ijeast.2020.v05i03.013,2
10.5815/IJISA.2019.07.03,2
10.5220/0007307504580465,2
10.3390/cancers15245759,4
10.1111/his.15077,4
10.1007/s13402-023-00883-w,4
10.1007/s00432-023-05209-9,4
10.1007/s00432-023-05209-9,9
10.1038/s41591-023-02482-6,4
10.1038/s41591-023-02482-6,2
10.1038/s41591-023-02482-6,9
10.3389/fimmu.2023.1177847,4
10.1186/s13045-023-01456-y,4
10.1186/s13045-023-01456-y,2
10.3389/fcell.2023.1060086,4
10.3389/fcell.2023.1060086,9
10.1002/9781119319085.ch2,7
10.1021/acscentsci.8b00357,4
10.1021/acscentsci.8b00357,2
10.1021/acscentsci.8b00357,7
10.1039/C7ME00107J,2
10.1039/C7ME00107J,7
10.1063/1.5020441,4
10.1063/1.5020441,13
10.1063/1.5020441,2
10.1063/1.5020441,7
10.1016/J.CHEMPR.2018.02.024,1
10.1016/J.CHEMPR.2018.02.024,2
10.1016/J.CHEMPR.2018.02.024,7
10.1021/acscentsci.7b00512,4
10.1021/acscentsci.7b00512,2
10.1021/acscentsci.7b00512,7
10.1021/jacs.7b06459,4
10.1021/jacs.7b06459,6
10.1021/jacs.7b06459,7
10.1038/nature25978,4
10.1038/nature25978,13
10.1038/nature25978,2
10.1038/nature25978,7
10.1002/anie.201702885,4
10.1002/anie.201702885,7
10.1002/ange.201702885,7
10.37028/LINGCURE.V5N1.726,5
10.37028/LINGCURE.V5N1.726,20
10.37028/LINGCURE.V5N1.726,8
10.37028/lingcure.v4n1.26,2
10.37028/lingcure.v4n1.26,8
10.5281/JRM.V3I2.42,8
10.5281/JRM.V3I2.42,10
10.21744/IRJMIS.V4I5.528,5
10.21744/IRJMIS.V4I5.528,8
10.1016/J.SBSPRO.2015.09.039,4
10.1016/J.SBSPRO.2015.09.039,8
10.1016/J.LABECO.2012.05.014,5
10.1016/J.LABECO.2012.05.014,16
10.1016/J.LABECO.2012.05.014,4
10.1016/J.LABECO.2012.05.014,8
10.1016/J.INFSOF.2009.11.004,1
10.1016/J.INFSOF.2009.11.004,2
10.1016/j.chb.2008.07.002,5
10.1016/j.chb.2008.07.002,2
10.1016/j.chb.2008.07.002,8
10.1016/J.CNSNS.2007.09.014,1
10.1016/J.CNSNS.2007.09.014,13
10.1016/J.CNSNS.2007.09.014,11
10.1016/S0263-7863(02)00112-6,1
10.1016/S0263-7863(02)00112-6,12
10.1016/j.pnpbp.2018.09.014,4
10.1016/j.pnpbp.2018.09.014,2
10.1016/j.pnpbp.2018.09.014,5
10.1001/jamapsychiatry.2018.2165,4
10.1001/jamapsychiatry.2018.2165,2
10.1001/jamapsychiatry.2018.2165,5
10.1001/jama.2018.10574,4
10.1001/jama.2018.10061,4
10.1146/annurev-clinpsy-032816-045037,4
10.1146/annurev-clinpsy-032816-045037,2
10.1146/annurev-clinpsy-032816-045037,5
10.1111/acer.13295,4
10.1111/acer.13295,7
10.1016/S2215-0366(16)30171-7,4
10.1016/S2215-0366(16)30171-7,2
10.1016/S2215-0366(16)30171-7,5
10.2147/HMER.S74612,4
10.1016/S2215-0366(15)00471-X,4
10.1016/S2215-0366(15)00471-X,2
10.48550/arXiv.2311.01046,2
10.48550/arXiv.2311.01046,11
10.48550/arXiv.2305.10886,2
10.48550/arXiv.2305.10886,11
10.48550/arXiv.2302.02432,2
10.48550/arXiv.2302.02432,11
10.48550/arXiv.2210.07810,2
10.48550/arXiv.2210.07810,11
10.48550/arXiv.2210.06422,2
10.48550/arXiv.2210.06422,11
10.48550/arXiv.2210.01964,2
10.48550/arXiv.2210.01964,11
10.1007/s40615-020-00842-3,4
10.1007/s40615-020-00842-3,10
10.1097/CCM.0000000000004550,4
10.1097/CCM.0000000000004550,2
10.1016/j.ajog.2019.12.267,4
10.1016/j.ajog.2019.12.267,2
10.1007/s00330-020-07480-7,4
10.1007/s00330-020-07480-7,2
10.1186/s12978-019-0832-4,4
10.1371/journal.pone.0203550,4
10.1055/s-0037-1608847,4
10.1097/AOG.0000000000002343,4
10.1097/AOG.0000000000002343,10
10.1016/j.ajog.2017.02.017,4
10.1016/j.bmcl.2015.05.078,4
10.1016/j.bmcl.2015.05.078,7
10.1038/srep11481,4
10.1038/srep11481,2
10.1016/j.ejmech.2014.06.050,4
10.1016/j.ejmech.2014.06.050,7
10.1186/gb-2014-15-3-r47,4
10.1186/gb-2014-15-3-r47,9
10.1016/j.ejmech.2012.11.045,4
10.1016/j.ejmech.2012.11.045,7
10.1021/jm400002j,4
10.1021/jm400002j,7
10.1093/nar/gks937,4
10.1093/nar/gks937,2
10.1093/nar/gks937,9
10.1021/jm300605m,4
10.1021/jm300605m,7
10.1038/nature11005,4
10.1038/nature11005,9
10.1109/CICN.2012.202,4
10.1109/CICN.2012.202,2
10.1007/978-3-642-15880-3_29,2
10.1007/978-3-642-15880-3_29,11
10.1007/978-3-642-10646-0_21,2
10.1007/978-3-642-10646-0_21,11
10.1016/j.eswa.2008.06.032,2
10.1016/j.eswa.2008.06.032,7
10.1016/j.eswa.2007.08.050,4
10.1016/j.eswa.2007.08.050,2
10.1016/j.eswa.2007.08.050,7
10.1002/SAM.V1:2,2
10.1002/SAM.V1:2,11
10.1016/j.apenergy.2023.122380,1
10.1016/j.apenergy.2023.122380,3
10.1016/j.jhydrol.2022.128265,3
10.3390/en15124501,14
10.3390/en15124501,2
10.3390/en15124501,1
10.1016/j.cjche.2022.04.004,2
10.1016/j.cjche.2022.04.004,7
10.1016/j.ijepes.2020.105864,1
10.1016/j.ijepes.2020.105864,2
10.1016/j.ijepes.2020.105864,3
10.2166/nh.2020.025,1
10.2166/nh.2020.025,3
10.1109/TPWRS.2019.2938618,1
10.1109/TPWRS.2019.2938618,2
10.1109/TPWRS.2019.2938618,3
10.3390/su11195375,1
10.3390/su11195375,3
10.3390/su11195375,16
10.1007/s41109-019-0179-3,2
10.1007/s41109-019-0179-3,11
10.48550/arXiv.2206.00187,2
10.48550/arXiv.2205.13692,2
10.1609/aaai.v36i6.20555,1
10.1609/aaai.v36i6.20555,2
10.1609/aaai.v36i6.20555,11
10.1016/j.suscom.2021.100642,1
10.1016/j.suscom.2021.100642,2
10.1016/j.suscom.2020.100425,1
10.1016/j.suscom.2020.100425,2
10.1016/j.suscom.2020.100425,3
10.1016/j.rser.2020.110618,1
10.1016/j.rser.2020.110618,2
