DOI,Field_ID
10.5114/pjr.2022.113435,1
10.5114/pjr.2022.113435,5
10.3322/caac.21708,5
10.1136/bmjopen-2023-073876,5
10.3389/fpubh.2023.1224062,10
10.3389/fpubh.2023.1224062,5
10.3389/fpubh.2023.1121761,10
10.3389/fpubh.2023.1121761,5
10.3390/ijerph20064945,5
10.26855/jhass.2023.01.021,18
10.3389/fpubh.2023.1257714,2
10.3389/fpubh.2023.1257714,5
10.1177/01939459231217935,10
10.1177/01939459231217935,2
10.1177/01939459231217935,5
10.1016/j.jcjq.2023.10.011,5
10.1002/sd.2676,10
10.1002/sd.2676,2
10.1007/s11069-023-06062-2,2
10.1007/s11069-023-06062-2,3
10.1007/s11069-023-06062-2,19
10.1093/bioinformatics/btae197,9
10.1093/bioinformatics/btae197,1
10.1093/bioinformatics/btae197,5
10.1101/2023.08.02.551517,6
10.1101/2023.08.02.551517,9
10.1101/2023.08.02.551517,5
10.1093/nar/gkac1072,9
10.1093/nar/gkac1072,1
10.1093/nar/gkac1072,5
10.1038/s41431-022-01213-8,9
10.1038/s41431-022-01213-8,5
10.1093/nar/gkab772,9
10.1093/nar/gkab772,5
10.1007/s00778-016-0427-4,1
10.1007/s00778-016-0427-4,11
10.1109/ICIS.2016.7550906,1
10.1109/TNNLS.2015.2424995,1
10.1109/TNNLS.2015.2424995,5
10.2991/ICICCI-15.2015.13,1
10.2991/ICICCI-15.2015.13,11
10.1007/s10586-018-1795-x,1
10.1007/s10586-018-1795-x,3
10.1007/s11063-010-9160-y,1
10.1007/s11063-010-9160-y,11
10.1109/TITB.2010.2055060,1
10.1109/TITB.2010.2055060,5
10.1109/TITB.2010.2055060,3
10.1109/TNN.2010.2048039,1
10.1109/TNN.2010.2048039,5
10.1109/IJCNN.2003.1223991,1
10.1109/IJCNN.2003.1223991,11
10.1007/s41365-024-01400-w,1
10.1007/s41365-024-01400-w,13
10.1007/s41365-024-01400-w,3
10.1103/physrevapplied.19.034028,2
10.1103/physrevapplied.19.034028,13
10.1103/physrevapplied.19.034028,3
10.2139/ssrn.4167910,1
10.2139/ssrn.4167910,13
10.2139/ssrn.4167910,3
10.1080/00295639.2021.2014752,1
10.1080/00295639.2021.2014752,13
10.1080/00295639.2021.2014752,3
10.1016/J.ANUCENE.2019.04.005,1
10.1016/J.ANUCENE.2019.04.005,13
10.1016/J.ANUCENE.2019.04.005,3
10.1016/j.hal.2022.102189,1
10.1016/j.hal.2022.102189,2
10.1016/j.hal.2022.102189,5
10.1016/j.jenvman.2022.114476,2
10.1016/j.jenvman.2022.114476,5
10.1016/j.hal.2021.102148,2
10.1016/j.hal.2021.102148,5
10.1016/j.jenvman.2021.114071,2
10.1016/j.jenvman.2021.114071,5
10.1016/j.compag.2021.106568,2
10.1016/j.compag.2021.106568,1
10.1016/j.compag.2021.106568,3
10.3390/s21144846,15
10.3390/s21144846,2
10.3390/s21144846,1
10.3390/s21144846,5
10.1088/1361-6501/abef3b,7
10.1088/1361-6501/abef3b,13
10.1088/1361-6501/abef3b,3
10.3390/s21062016,6
10.3390/s21062016,2
10.3390/s21062016,1
10.3390/s21062016,5
10.1007/s00521-020-05497-z,15
10.1007/s00521-020-05497-z,1
10.1007/s10340-020-01309-4,9
10.1007/s10340-020-01309-4,2
10.1016/j.aiig.2022.02.002,1
10.1016/j.aiig.2022.02.002,14
10.1016/j.aiig.2021.11.002,1
10.1016/j.aiig.2021.11.002,14
10.1007/s11053-020-09750-z,2
10.1007/s11053-020-09750-z,3
10.1007/s11053-020-09750-z,1
10.1007/s11053-020-09750-z,14
10.1002/gj.4005,6
10.1002/gj.4005,7
10.1002/gj.4005,14
10.1144/SP499-2019-79,2
10.1144/SP499-2019-79,14
10.1109/TITS.2022.3157056,2
10.1109/TITS.2022.3157056,1
10.1109/TITS.2022.3157056,3
10.1109/JIOT.2022.3143375,1
10.1109/JIOT.2022.3143375,5
10.1016/j.mlwa.2022.100441,1
10.1016/j.mlwa.2022.100441,3
10.1109/JIOT.2021.3078148,12
10.1109/JIOT.2021.3078148,1
10.1109/JIOT.2021.3078148,3
10.1109/JSTSP.2022.3231527,1
10.1109/JSTSP.2022.3231527,3
10.1155/2022/7751263,1
10.1155/2022/7751263,5
10.3390/cancers12051149,4
10.3390/cancers12051149,1
10.3390/cancers12051149,5
10.1097/CCM.0000000000004016,5
10.1089/jpm.2019.0147,5
10.1007/s11606-019-05169-2,5
10.1016/S1470-2045(18)30060-3,5
10.1109/tdsc.2019.2954088,1
10.1109/tdsc.2019.2954088,3
10.3390/APP11073201,1
10.1007/s13198-020-01036-0,1
10.1109/TDSC.2021.3076142,1
10.1109/TDSC.2019.2942930,1
10.1109/TDSC.2019.2942930,3
10.1155/2013/350358,9
10.1155/2013/350358,1
10.1155/2013/350358,5
10.1145/1273496.1273543,1
10.1145/1273496.1273543,11
10.1109/ICDMW.2006.31,9
10.1109/ICDMW.2006.31,1
10.1109/ICMLA.2005.6,6
10.1109/ICMLA.2005.6,9
10.1109/ICMLA.2005.6,1
10.1007/s10472-009-9138-5,1
10.1007/s10472-009-9138-5,11
10.1186/s10033-023-00843-3,3
10.1186/s10033-023-00843-3,7
10.1016/j.ast.2023.108148,3
10.3390/pr11010082,3
10.1016/j.iintel.2022.100006,2
10.1016/j.iintel.2022.100006,3
10.1016/j.bea.2022.100069,1
10.1016/j.bea.2022.100069,5
10.1016/j.pneurobio.2022.102268,9
10.1016/j.pneurobio.2022.102268,5
10.3389/fnmol.2021.807969,9
10.3389/fnmol.2021.807969,5
10.3389/fnins.2021.699583,9
10.3389/fnins.2021.699583,5
10.1038/s41598-021-99538-9,9
10.1038/s41598-021-99538-9,1
10.1038/s41598-021-99538-9,5
10.1016/j.neuron.2021.06.026,9
10.1016/j.neuron.2021.06.026,5
10.1016/j.autcon.2023.105064,1
10.1016/j.autcon.2023.105064,3
10.1016/j.aei.2023.102030,1
10.1016/j.aei.2023.102030,3
10.46338/ijetae1022_03,1
10.46338/ijetae1022_03,3
10.3390/buildings12101503,2
10.3390/buildings12101503,1
10.3390/buildings12101503,3
10.3389/fbuil.2022.834671,1
10.3389/fbuil.2022.834671,3
10.1016/j.dib.2020.105690,5
10.1002/jrsm.1411,1
10.1002/jrsm.1411,5
10.1186/s12911-019-1007-5,1
10.1186/s12911-019-1007-5,5
10.4103/ijabmr.IJABMR_370_18,1
10.4103/ijabmr.IJABMR_370_18,5
10.1007/s13755-019-0079-z,1
10.1007/s13755-019-0079-z,5
10.1016/J.RSE.2017.05.025,1
10.1016/J.RSE.2017.05.025,2
10.1016/J.RSE.2017.02.021,2
10.1016/J.RSE.2017.02.021,19
10.1371/journal.pone.0184926,1
10.1371/journal.pone.0184926,2
10.1371/journal.pone.0184926,5
10.1371/journal.pone.0184926,19
10.1016/J.ISPRSJPRS.2017.07.011,2
10.1155/2017/4135465,1
10.1155/2017/4135465,5
10.1155/2017/4135465,3
10.1016/j.engappai.2023.107667,1
10.1016/j.engappai.2023.107667,3
10.1108/dlp-05-2023-0041,8
10.1108/dlp-05-2023-0041,1
10.1111/jcal.12949,8
10.1111/jcal.12949,1
10.1080/00207543.2023.2262050,1
10.1080/00207543.2023.2262050,3
10.1108/lhtn-07-2023-0129,8
10.1108/lhtn-07-2023-0129,1
10.1145/3133956.3134004,1
10.1515/popets-2017-0046,1
10.1109/SP.2017.41,1
10.1109/SP.2017.41,11
10.1016/j.dt.2023.07.010,1
10.1016/j.dt.2023.07.010,3
10.1016/j.ijimpeng.2022.104465,1
10.1016/j.ijimpeng.2022.104465,13
10.1016/j.ijimpeng.2022.104465,3
10.1016/j.ijimpeng.2022.104395,3
10.1016/j.ijmecsci.2020.105871,3
10.1016/j.ijmecsci.2020.105871,11
10.1007/s00193-020-00968-7,13
10.1007/s00193-020-00968-7,3
10.1109/CCWC54503.2022.9720896,1
10.1609/aaai.v35i17.17815,1
10.33564/ijeast.2020.v05i03.013,1
10.5815/IJISA.2019.07.03,1
10.5220/0007307504580465,1
10.3390/cancers15245759,5
10.1111/his.15077,5
10.1007/s13402-023-00883-w,5
10.1007/s00432-023-05209-9,9
10.1007/s00432-023-05209-9,5
10.1038/s41591-023-02482-6,9
10.1038/s41591-023-02482-6,1
10.1038/s41591-023-02482-6,5
10.1002/9781119319085.ch2,6
10.1021/acscentsci.8b00357,6
10.1021/acscentsci.8b00357,1
10.1021/acscentsci.8b00357,5
10.1039/C7ME00107J,6
10.1039/C7ME00107J,1
10.1063/1.5020441,13
10.1063/1.5020441,6
10.1063/1.5020441,1
10.1063/1.5020441,5
10.1016/J.CHEMPR.2018.02.024,6
10.1016/J.CHEMPR.2018.02.024,1
10.1016/J.CHEMPR.2018.02.024,3
10.37028/LINGCURE.V5N1.726,20
10.37028/LINGCURE.V5N1.726,8
10.37028/LINGCURE.V5N1.726,4
10.37028/lingcure.v4n1.26,8
10.37028/lingcure.v4n1.26,1
10.5281/JRM.V3I2.42,10
10.5281/JRM.V3I2.42,8
10.21744/IRJMIS.V4I5.528,8
10.21744/IRJMIS.V4I5.528,4
10.1016/J.SBSPRO.2015.09.039,8
10.1016/J.SBSPRO.2015.09.039,5
10.1016/j.pnpbp.2018.09.014,4
10.1016/j.pnpbp.2018.09.014,1
10.1016/j.pnpbp.2018.09.014,5
10.1001/jamapsychiatry.2018.2165,4
10.1001/jamapsychiatry.2018.2165,1
10.1001/jamapsychiatry.2018.2165,5
10.1001/jama.2018.10574,5
10.1001/jama.2018.10061,5
10.1146/annurev-clinpsy-032816-045037,4
10.1146/annurev-clinpsy-032816-045037,1
10.1146/annurev-clinpsy-032816-045037,5
10.48550/arXiv.2311.01046,1
10.48550/arXiv.2311.01046,11
10.48550/arXiv.2305.10886,1
10.48550/arXiv.2305.10886,11
10.48550/arXiv.2302.02432,1
10.48550/arXiv.2302.02432,11
10.48550/arXiv.2210.07810,1
10.48550/arXiv.2210.07810,11
10.48550/arXiv.2210.06422,1
10.48550/arXiv.2210.06422,11
10.1007/s40615-020-00842-3,10
10.1007/s40615-020-00842-3,5
10.1097/CCM.0000000000004550,1
10.1097/CCM.0000000000004550,5
10.1016/j.ajog.2019.12.267,1
10.1016/j.ajog.2019.12.267,5
10.1007/s00330-020-07480-7,1
10.1007/s00330-020-07480-7,5
10.1186/s12978-019-0832-4,5
10.1016/j.bmcl.2015.05.078,6
10.1016/j.bmcl.2015.05.078,5
10.1038/srep11481,1
10.1038/srep11481,5
10.1016/j.ejmech.2014.06.050,6
10.1016/j.ejmech.2014.06.050,5
10.1186/gb-2014-15-3-r47,9
10.1186/gb-2014-15-3-r47,5
10.1016/j.ejmech.2012.11.045,6
10.1016/j.ejmech.2012.11.045,5
10.1109/CICN.2012.202,1
10.1109/CICN.2012.202,5
10.1007/978-3-642-15880-3_29,1
10.1007/978-3-642-15880-3_29,11
10.1007/978-3-642-10646-0_21,1
10.1007/978-3-642-10646-0_21,11
10.1016/j.eswa.2008.06.032,6
10.1016/j.eswa.2008.06.032,1
10.1016/j.apenergy.2023.122380,2
10.1016/j.apenergy.2023.122380,3
10.1016/j.jhydrol.2022.128265,2
10.3390/en15124501,3
10.3390/en15124501,1
10.3390/en15124501,14
10.1016/j.cjche.2022.04.004,6
10.1016/j.cjche.2022.04.004,1
10.1016/j.ijepes.2020.105864,2
10.1016/j.ijepes.2020.105864,1
10.1016/j.ijepes.2020.105864,3
10.48550/arXiv.2206.00187,1
10.48550/arXiv.2205.13692,1
10.1609/aaai.v36i6.20555,1
10.1609/aaai.v36i6.20555,3
10.1609/aaai.v36i6.20555,11
10.1016/j.suscom.2021.100642,1
10.1016/j.suscom.2021.100642,3
10.1016/j.suscom.2020.100425,2
10.1016/j.suscom.2020.100425,1
10.1016/j.suscom.2020.100425,3
10.1016/j.rser.2020.110618,2
10.1016/j.rser.2020.110618,1
10.1016/j.rser.2020.110618,3
10.1109/TSC.2017.2727050,1
10.1109/ICCCNT49239.2020.9225420,2
10.1109/ICCCNT49239.2020.9225420,1
10.1109/ICCCNT49239.2020.9225420,3
10.7150/jca.96744,9
10.7150/jca.96744,5
10.1016/j.xcrm.2024.101505,9
10.1016/j.xcrm.2024.101505,5
10.18632/aging.205658,9
10.18632/aging.205658,5
10.18632/aging.205639,5
10.18632/aging.205436,9
10.18632/aging.205436,5
10.1111/ijpo.12512,5
10.3390/children5100137,5
10.3390/children5100137,3
10.1186/s12966-018-0649-5,4
10.1186/s12966-018-0649-5,2
10.1186/s12966-018-0649-5,5
10.1249/MSS.0000000000001460,8
10.1249/MSS.0000000000001460,1
10.1249/MSS.0000000000001460,5
10.1249/MSS.0000000000001460,3
10.1249/MSS.0000000000001158,5
10.1371/journal.pone.0279604,1
10.1371/journal.pone.0279604,5
10.1016/j.neucom.2023.01.091,6
10.1016/j.neucom.2023.01.091,1
10.1186/s12874-022-01768-6,1
10.1186/s12874-022-01768-6,5
10.1155/2022/8238651,7
10.1155/2022/8238651,3
10.1155/2022/8238651,11
10.1145/3511808.3557356,1
10.17993/3ctecno.2022.v11n2e42.59-69,9
10.17993/3ctecno.2022.v11n2e42.59-69,1
10.20894/ijcoa.101.011.002.002,1
10.20894/ijcoa.101.011.002.002,5
10.1016/j.patcog.2022.109229,1
10.1016/j.patcog.2022.109229,11
10.23919/INDIACom54597.2022.9763147,4
10.23919/INDIACom54597.2022.9763147,1
10.23919/INDIACom54597.2022.9763147,5
10.4114/ia.v18i56.1159,1
10.1504/IJISE.2016.074711,1
10.5120/20693-3582,1
10.1109/TSE.2010.90,1
10.3390/electronics12204283,8
10.3390/electronics12204283,1
10.1016/j.lindif.2023.102274,20
10.1016/j.lindif.2023.102274,8
10.1016/j.lindif.2023.102274,1
10.1145/3491101.3503727,4
10.1145/3491101.3503727,23
10.1145/3491101.3503727,1
10.5430/ijhe.v9n9p32,8
10.5430/ijhe.v9n9p32,4
10.1016/j.nanoen.2022.107970,3
10.1016/j.nanoen.2022.107970,13
10.1016/j.nanoen.2022.107970,7
10.1038/s41467-022-35160-1,3
10.1038/s41467-022-35160-1,5
10.1038/s41467-022-35160-1,7
10.1038/s41563-022-01390-3,6
10.1038/s41563-022-01390-3,5
10.1038/s41563-022-01390-3,7
10.1038/s41467-022-34448-6,5
10.1038/s41467-022-34448-6,3
10.1021/acsnano.2c08328,7
10.1021/acsnano.2c08328,5
10.1021/acsnano.2c08328,3
10.1016/J.AEI.2020.101166,1
10.1016/J.AEI.2020.101166,3
10.3390/sym12030454,1
10.3390/sym12030454,3
10.1016/j.asoc.2019.105946,1
10.1016/j.asoc.2019.105946,5
10.1109/ASMC.2019.8791794,3
10.1109/ASMC.2019.8791794,7
10.1201/9780429504419-10,1
10.1201/9780429504419-10,3
10.1126/science.abq1158,1
10.1126/science.abq1158,5
10.3233/978-1-61499-385-8-43,1
10.1002/QUA.26480,6
10.1002/QUA.26480,1
10.1002/QUA.26480,13
10.1002/QUA.26480,7
10.1515/ijmr-2020-7986,1
10.1515/ijmr-2020-7986,13
10.1515/ijmr-2020-7986,7
10.1016/J.CPLETT.2020.137993,7
10.1016/j.jssc.2020.121558,1
10.1016/j.jssc.2020.121558,7
10.1007/s12540-020-00883-7,3
10.1007/s12540-020-00883-7,13
10.1007/s12540-020-00883-7,7
10.1007/3-540-45644-9_15,2
10.1007/3-540-45644-9_15,1
10.1007/3-540-45644-9_15,3
10.1145/506084.506090,1
10.1007/BFb0053984,1
10.1007/3-540-63574-2_16,1
10.1007/3-540-63574-2_16,3
10.1016/J.MEASUREMENT.2021.109823,1
10.1016/J.MEASUREMENT.2021.109823,3
10.1109/TIE.2020.2967725,1
10.1109/TIE.2020.2967725,13
10.1109/TIE.2020.2967725,3
10.1016/j.measurement.2020.108700,1
10.1016/j.measurement.2020.108700,3
10.1109/TIM.2019.2956333,1
10.1109/TIM.2019.2956333,3
10.1016/j.engfracmech.2020.107127,3
10.1016/j.engfracmech.2020.107127,7
10.1017/9781108608480,20
10.1017/9781108608480,1
10.1109/ICASSP.2017.7953194,1
10.1109/ICASSP.2017.7953194,11
10.1051/0004-6361/202142448,6
10.1051/0004-6361/202142448,2
10.1051/0004-6361/202142448,13
10.1021/ACSEARTHSPACECHEM.1C00182,6
10.1021/ACSEARTHSPACECHEM.1C00182,7
10.1051/0004-6361/202142226,6
10.1051/0004-6361/202142226,2
10.1051/0004-6361/202142226,13
10.3847/1538-4357/ac091c,6
10.3847/1538-4357/ac091c,13
10.1021/acs.jpca.1c06151,6
10.1021/acs.jpca.1c06151,5
10.1109/ICCCNT56998.2023.10307212,12
10.1109/ICCCNT56998.2023.10307212,1
10.1016/j.eswa.2022.119493,12
10.1016/j.eswa.2022.119493,1
10.3390/bdcc7010045,1
10.1007/s11042-022-14216-w,12
10.1007/s11042-022-14216-w,1
10.1007/s11042-022-14216-w,5
10.56726/irjmets31379,12
10.56726/irjmets31379,1
10.1109/TNSRE.2023.3242911,5
10.1109/TNSRE.2023.3242911,3
10.1109/TNNLS.2023.3238519,1
10.1109/TNNLS.2023.3238519,5
10.1109/RASSE54974.2022.9989657,1
10.1109/RASSE54974.2022.9989657,5
10.1109/RASSE54974.2022.9989657,3
10.1109/ICASSP49357.2023.10096192,1
10.1109/ICASSP49357.2023.10096192,3
10.1109/tfuzz.2022.3158727,1
10.1109/tfuzz.2022.3158727,3
10.1016/j.patcog.2020.107230,1
10.1109/cvpr42600.2020.00983,1
10.1109/ICIP40778.2020.9191102,1
10.5565/rev/elcvia.1187,1
10.1609/AAAI.V34I07.6812,1
10.1109/ICSCAN58655.2023.10395495,1
10.1109/ICSCAN58655.2023.10395495,3
10.1007/s11042-023-15244-w,1
10.1007/s11042-023-15244-w,3
10.3390/math11030700,2
10.3390/math11030700,1
10.3390/math11030700,3
10.1016/j.compeleceng.2022.108108,1
10.1016/j.compeleceng.2022.108108,3
10.1002/9781119761846.CH2,1
10.1002/9781119761846.CH2,3
10.1016/j.spinee.2021.03.026,5
10.1016/j.spinee.2021.01.027,5
10.1038/s41598-020-77306-5,8
10.1038/s41598-020-77306-5,5
10.1002/oby.22937,5
10.1093/neuros/nyaa245,5
10.1016/S0003-4975(99)00850-4,5
10.1097/00000539-199906000-00004,5
10.1016/0003-4975(95)00753-8,5
10.1016/0003-4975(95)00753-8,3
10.1016/0735-1097(92)90248-L,5
10.1016/S0735-1097(87)80199-7,5
10.1371/journal.pone.0303883,15
10.1371/journal.pone.0303883,16
10.1371/journal.pone.0303883,1
10.1371/journal.pone.0303883,5
10.4038/kjm.v13i1.7789,10
10.4038/kjm.v13i1.7789,12
10.4038/kjm.v13i1.7789,16
10.2166/wcc.2024.520,1
10.2166/wcc.2024.520,2
10.1016/j.asoc.2023.110722,2
10.1016/j.asoc.2023.110722,1
10.1016/j.asoc.2023.110722,3
10.1920/re.ifs.2024.0513,17
10.1920/re.ifs.2024.0513,16
10.1109/ICAdLT.2014.6866316,12
10.1109/ICAdLT.2014.6866316,1
10.1109/ICAdLT.2014.6866316,3
10.1109/TEVC.2012.2227326,1
10.1109/TEVC.2012.2227326,3
10.1080/00207543.2012.762131,3
10.2507/IJSIMM11(3)2.201,1
10.2507/IJSIMM11(3)2.201,3
10.1016/j.engappai.2012.04.001,1
10.1016/j.engappai.2012.04.001,3
10.37965/jait.2022.0127,1
10.37965/jait.2022.0127,5
10.1201/9781003194620-5,8
10.1201/9781003194620-5,1
10.1016/S2589-7500(21)00038-8,5
10.1007/s11063-021-10425-w,1
10.1007/s11063-021-10425-w,5
10.3390/info11020108,1
10.3390/info11020108,11
10.1109/IPDPSW55747.2022.00069,8
10.1109/IPDPSW55747.2022.00069,1
10.1109/IPDPSW55747.2022.00069,3
10.3390/math10060993,1
10.3390/math10060993,11
10.3390/electronics10192386,1
10.3390/electronics10192386,3
10.1109/LANMAN52105.2021.9478836,1
10.1109/LANMAN52105.2021.9478836,3
10.1109/ICFPT51103.2020.00027,1
10.1109/ICFPT51103.2020.00027,3
10.1109/TCDS.2022.3160295,1
10.1109/TCDS.2022.3149622,1
10.1109/TCDS.2022.3149622,3
10.1109/JBHI.2022.3220179,1
10.1109/JBHI.2022.3220179,5
10.1109/JBHI.2022.3220179,3
10.1109/TCDS.2020.3034428,1
10.3390/s22010215,1
10.3390/s22010215,5
10.1109/ICCE53296.2022.9730354,1
10.1109/ICCE53296.2022.9730354,3
10.1109/ICC42927.2021.9500301,1
10.1109/ICC42927.2021.9500301,3
10.1109/JIOT.2020.3024293,1
10.1145/3359992.3366641,2
10.1145/3359992.3366641,1
10.1145/3359992.3366641,3
10.1109/LCN44214.2019.8990797,1
10.1109/LCN44214.2019.8990797,3
10.1161/STROKEAHA.122.038867,5
10.3389/fnut.2022.784114,5
10.3389/fneur.2022.800614,5
10.3389/fmicb.2021.720051,5
10.1038/s41392-021-00819-6,9
10.1038/s41392-021-00819-6,2
10.1038/s41392-021-00819-6,5
10.1080/00401706.1999.10485951,1
10.1080/00401706.1999.10485951,11
10.1109/CIBCB.2004.1393932,9
10.1109/CIBCB.2004.1393932,1
10.1109/APEDE.2004.1393604,1
10.1109/APEDE.2004.1393604,13
10.1109/TBME.2004.827827,1
10.1109/TBME.2004.827827,5
10.1016/j.jneumeth.2003.10.009,1
10.1016/j.jneumeth.2003.10.009,5
10.1016/j.watres.2018.11.043,6
10.1016/j.watres.2018.11.043,2
10.1016/j.watres.2018.11.043,5
10.1016/j.watres.2018.11.043,3
10.1016/j.chemosphere.2018.07.086,3
10.1016/j.chemosphere.2018.07.086,2
10.1016/j.chemosphere.2018.07.086,5
10.1016/j.chemosphere.2018.07.086,7
10.3390/W10101306,6
10.3390/W10101306,2
10.3390/W10101306,14
10.3390/W10070847,2
10.3390/W10070847,3
10.1016/j.chemosphere.2018.02.111,2
10.1016/j.chemosphere.2018.02.111,1
10.1016/j.chemosphere.2018.02.111,5
10.3390/math10060852,16
10.3390/math10060852,3
10.3390/math10060852,11
10.1016/J.SETA.2021.101379,2
10.1016/J.SETA.2021.101379,3
10.1016/J.SETA.2021.101379,11
10.1016/J.NANOEN.2021.105952,3
10.1016/J.NANOEN.2021.105952,13
10.1016/J.NANOEN.2021.105952,7
