ID,Name,url
839c8539-577b-4d33-b13d-d8cfdcdd5788,International Conference on Health Information Science,http://www.wikicfp.com/cfp/program?id=1195
9d97da55-0f9c-455e-8459-48e8e36ba2e5,Coins,Unknown
b6369c33-5d70-463c-8e82-95a54efa3cc8,International Conference on Information Photonics,Unknown
f529b3f8-7098-4e7a-86ee-357bf9699a02,Spring conference on Computer graphics,http://www.sccg.sk/
599e6250-6a91-467e-91eb-c0db66ff7224,"IEEE Conference on Systems, Process and Control",Unknown
8c75e6eb-e194-4c70-922f-623ee68bb497,International Conference on Advanced Infocomm Technology,Unknown
03e270f3-9983-44e1-9d91-754044085687,International Conference on Climate Informatics,http://www.wiley.com/WileyCDA/WileyTitle/productCd-COIN.html
1542bfb1-9065-4dc1-917c-ddb37aa7f6b2,International Conference on Advanced Communication Control and Computing Technologies,Unknown
db1f0dbf-78af-4363-ac90-e50fbf0a37e1,Business Intelligence and Financial Engineering,Unknown
cf19dde3-83c7-473f-8665-fa746cdf7ae0,International Symposium on Telecommunications,Unknown
d6dd0471-263c-45b1-8c75-ca4c683398e2,International Conference on Information and Software Technologies,Unknown
e21eaa78-b7c7-48c7-886e-d6a1071111c1,Global Conference on Consumer Electronics,Unknown
486a8a53-464e-4738-8f52-4560d20b262e,International Scientific-Practical Conference Problems of Infocommunications Science and Technology,Unknown
3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000639
87ad3a52-6dd9-45bd-a0f2-f87453c491ed,International Conference on Knowledge and Systems Engineering,http://www.wikicfp.com/cfp/program?id=1922
939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,https://iclr.cc/
5604cd6c-f153-45e7-a8e5-d75d4ab2d8d3,International Workshop on Artificial Intelligence and Cognition,Unknown
730e1936-0c14-4ca4-ab8c-edc0c6b0b4b2,International Conference on Computer and Knowledge Engineering,Unknown
4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-1000285
81c5e45b-d772-4e7f-a002-0c71f6116711,International Conference on Electrical and Control Engineering,Unknown
1aab2ad9-5e27-4004-99d5-0ad199f2d847,World Congress on Intelligent Control and Automation,Unknown
6b02ad46-b24c-433e-a1d9-f736517de248,"Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS",Unknown
37275deb-3fcf-4d16-ae77-95db9899b1f3,IEEE/RJS International Conference on Intelligent RObots and Systems,http://www.iros.org/
7615b077-5ea5-499f-b31b-52ac94b4a6a5,"International Conference on Communication, Information & Computing Technology",Unknown
b0c05768-6345-45d7-b541-235edf6ead54,IEEE International Conference on Automatic Face & Gesture Recognition,http://www.wikicfp.com/cfp/program?id=1029
11fd35cc-edf4-4a5e-aa6e-5e589c267f4e,"International Conference on Modelling, Identification and Control",Unknown
99adefbf-eef6-412d-9dc4-ae8beb2ffee6,Latin American Conference on Computational Intelligence,Unknown
87a9041d-3fcb-4c5a-b22c-4a99beca7888,IEEE Vehicular Networking Conference,http://www.ieee-vnc.org/
e5756ae3-5e70-4cef-8391-fd415080c43e,International Conferences on Dependable Systems and Their Applications,Unknown
a223c233-6d5e-4f99-8a42-db902690b251,"International Conference on Electronics, Communications, and Computers",http://www.wikicfp.com/cfp/program?id=557
1b8a2044-dac2-483f-b337-37bc0d8d4b47,International Conference of the Chilean Computer Science Society,http://www.sccc.cl/
b7d34536-73df-402d-8967-50a9cdf73c01,International Conference on Multimedia Retrieval,http://www.wikicfp.com/cfp/program?id=1424
7e280d98-c90c-428c-baba-a46e4abde912,Youth Academic Annual Conference of Chinese Association of Automation,Unknown
a210e09f-0ea1-4863-bc9c-75ddc51197ac,Communication Systems and Applications,http://www.wikicfp.com/cfp/program?id=587
021b37d3-cef1-4c12-a442-257f7900c23d,Design Automation Conference,http://www.dac.com/
70bd2b12-032f-4751-b5f4-4548c98a50f0,The Scientist,https://www.the-scientist.com/
fe36f40d-f5a5-4946-b273-b9938175e985,"International Symposium Instrumentation, Control, Artificial Intelligence, and Robotics",Unknown
f7bde3b1-c0c0-45ef-ba58-e39fa8bbcdc1,International Conference on Advanced Information Science and System,https://dl.acm.org/conference/aiss
cf81dfa4-e4a6-4e46-a4ef-ea7820cf1fe7,Artificial Intelligence and Interactive Digital Entertainment Conference,http://www.aiide.org/
60292058-b6c0-41f3-941b-d6c3f0ae8a78,Tunisian-Algerian Joint Conference on Applied Computing,Unknown
167fa0ca-e88a-4ef7-a16f-bc66c457c806,European Conference on Computer Vision,https://link.springer.com/conference/eccv
2788db09-4597-4c6c-9235-adbe9efd1edc,"International Conference on Secure and Trust Computing, Data Management and Applications",Unknown
6864fc0f-dd47-4798-a829-ac53dd78862f,International ACM SIGACCESS Conference on Computers and Accessibility,https://dl.acm.org/conference/assets
eb35da90-3350-4969-9944-7744cb0bf6fb,Conference on Multimedia Information Processing and Retrieval,Unknown
e251322f-1b8a-43c4-ae82-44aaa356cd4f,"International Conference on Cryptography, Security and Privacy",Unknown
3454cd32-76b1-4baa-88f8-7faa8c04abd1,Advanced Industrial Conference on Telecommunications,http://www.wikicfp.com/cfp/program?id=101
4802a885-b293-4af7-b45f-fabb2d74652a,International Conference on Information Management and Technology,https://ieeexplore.ieee.org/xpl/conhome/1817505/all-proceedings
40d9ed4d-6f8b-46bb-a613-9969f48c9c60,International Conference on Internet-of-Things Design and Implementation,Unknown
55781ed8-052d-45db-b81c-f26723d6fabb,Saint Petersburg International Conference on Integrated Navigation Systems,Unknown
d2e111a6-dd60-474c-ae8a-2b5773cca07d,International Conference on Parallel and Distributed Systems,http://www.wikicfp.com/cfp/program?id=1443
b52b22c3-d04b-42cb-8465-af8aa781dd3d,International Conference on Computing in Cardiology,http://www.cinc.org/
66c268f7-ba60-443f-919d-e2c297910401,International Conference on Computational Collective Intelligence,http://www.wikicfp.com/cfp/program?id=1302
b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,http://www.acm.org/sigchi/
a38e0d3d-6929-4868-b4e4-af8bbacf711e,IEEE International Symposium on Biomedical Imaging,http://www.biomedicalimaging.org/
acd15a6d-3248-41fb-8439-9a40aabe5608,IEEE Workshop/Winter Conference on Applications of Computer Vision,http://www.wikicfp.com/cfp/program?id=2993
0cb0dcea-43f4-4a34-a1c3-ac211434f660,International Conference Computing Methodologies and Communication,Unknown
37386a78-98c8-4297-984f-6d2d70d81eec,International Conference on Internet of Things and Machine Learning,Unknown
e8fb3e28-e9d7-4585-9e72-660cef7f6802,"SIBGRAPI Conference on Graphics, Patterns and Images",Unknown
4cd97158-d309-4b40-b0bf-8c20380f3e1e,Symposium on Dependable Autonomic and Secure Computing,Unknown
aaa9c845-192a-4560-bcb5-aa56da10b9ff,International Carnahan Conference on Security Technology,http://sites.ieee.org/iccst/
4a6ca131-99d3-4783-9d99-88ea75ec2b42,ARCS,https://arcs.hypotheses.org/
6b7302fd-c2c9-4bda-9b1f-d27c96ba675a,International Conference on Advanced Technologies for Signal and Image Processing,Unknown
17031a58-fa14-4083-82ef-d62c089a3c6d,International Conference on Intelligent Control and Information Processing,Unknown
b56fce7a-4388-4ecb-b974-3c79c261b01b,Iranian Conference on Machine Vision and Image Processing,Unknown
72017ba4-9cc9-45cc-89cb-ced49936b1c0,"International Conference on Computing, Communication and Automation",Unknown
8fb9dbeb-ccee-4192-8549-ccfdf8c5706b,"International Conference on Image, Vision and Computing",Unknown
48782cc2-a3b4-44f3-95a4-2c4cb0f7245b,International Conference on Pattern Recognition,https://ieeexplore.ieee.org/xpl/conhome/1000545/all-proceedings
02b2b52b-9d31-45e0-ad03-8519f868cf28,Panhellenic Conference on Informatics,Unknown
03335338-b34c-473a-86a8-42ae9227ac0d,International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,http://www.wikicfp.com/cfp/program?id=1518
a4fd48dc-49eb-4e85-98bf-c3c9db61e6ed,"International Conference on Automation, Quality and Testing, Robotics",https://ieeexplore.ieee.org/xpl/conhome/1001746/all-proceedings
4bac083d-70ae-4de5-a6d0-66883eba600e,International Conference on Neural Networks,Unknown
770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,Unknown
5809a76c-8432-4338-99fa-f74ba0259d6e,International Conference on AI-ML-Systems,Unknown
646f127e-53b1-40c6-8ed6-7a251df5de0b,International Conference on Real-time Computing and Robotics,Unknown
72ed777d-0a17-4d48-b72f-b849f3ecc853,International Conference on Advances in Electrical Engineering,Unknown
c1421733-50b9-425e-8cdb-e0d8de50327a,IEEE Region International Conference on Computational Technologies in Electrical and Electronics Engineering,Unknown
991e8cbf-4a4a-4ac4-a273-63dd7a35c364,IEEE International Conference on Document Analysis and Recognition,http://www.wikicfp.com/cfp/program?id=1327
e61a41fe-c71d-4de9-b471-2ae76869e28d,International Conference on Consumer Electronics-Taiwan,Unknown
ee94b363-db9a-42a7-bee9-0dcad7127f69,International Conference on Intelligent Information Processing,Unknown
92016917-b679-4083-80a6-8d79e1e19452,International Symposium on Geometry and Vision,https://link.springer.com/conference/isgv
4b1e9464-e30e-4d7b-bc4e-7264830d1188,International Conference on Industrial and Information Systems,Unknown
d0d8b615-5903-4da5-bfdf-4c06972ccf7a,International Conference on Innovative Mechanisms for Industry Applications,Unknown
7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,https://ieeexplore.ieee.org/xpl/conhome/1000149/all-proceedings
ca7cc789-490c-4a45-a655-916b91ac34a7,Computer Science On-line Conference,https://www.openpublish.eu/
9aa57e01-2dc2-4422-93b7-2b628326f78c,Information and Communication Technology Convergence,Unknown
abcfade0-4cdd-4b9f-bac3-fa13022b0a51,International Workshop on Ant Colony Optimization and Swarm Intelligence,http://www.wikicfp.com/cfp/program?id=184
