ID,Name,issn,url
a49e939b-2603-4372-a51b-e6789cd6dd5b,Annals of Nuclear Energy,0306-4549,http://www.elsevier.com/wps/find/journaldescription.cws_home/217/description#description
2bff3ecd-cb0d-467a-bdff-036c3e4b3e2d,Water,2073-4441,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-160269
e371b643-a1a5-4604-a66e-6d099e2e059f,Artificial Intelligence in Geosciences,2666-5441,https://www.keaipublishing.com/en/journals/artificial-intelligence-in-geosciences/
9777e708-5066-48fd-ab6a-57496cbca033,Annals of Oncology,0923-7534,https://academic.oup.com/annonc/issue
2ca1e2ac-8c3b-4251-94ed-24846d391d3b,Computational and Mathematical Methods in Medicine,1748-670X,https://www.hindawi.com/journals/cmmm/
8e4fbd94-da0f-45d1-ac80-d6c93d7988ef,BMC Palliative Care,1472-684X,http://www.biomedcentral.com/bmcpalliatcare/
1bb8d145-c7a8-4d44-871b-eaa6acfce304,Journal of Computer Virology and Hacking Techniques,2274-2042,http://angles.saesfrance.org/
7fb8eddb-8838-4519-b764-4136eafd8225,Heliyon,2405-8440,https://www.journals.elsevier.com/heliyon
5b97da83-0106-4e9f-aef2-4c3006afbb2c,Frontiers in Cell and Developmental Biology,2296-634X,http://www.frontiersin.org/cell_and_developmental_biology
83b61ff8-462d-4e1d-b43b-5d96fcc87766,IEEE Transactions on Network Science and Engineering,2327-4697,http://ieeexplore.ieee.org/servlet/opac?punumber=6488902
18be6e14-0ac5-454e-b78d-100e2dddd04e,"International Journal of Advanced Research in Science, Communication and Technology",2581-9429,Unknown
d029f971-f74c-41ca-8373-1b713414c797,Journal of Computing and Information Science in Engineering,1530-9827,https://www.asme.org/
182090fa-e886-41f3-8590-443a006fb02f,Agriculture,0002-1695,http://www.degruyter.com/view/j/agri
9e4222ac-5a6b-41b6-a08f-5ba74c5c12a8,"European Journal of Obstetrics, Gynecology, and Reproductive Biology",0301-2115,http://www.sciencedirect.com/science/journal/03012115
9cc701cf-1f49-4121-8ea9-11bac24d61ad,IEEE Transactions on Big Data,2332-7790,http://ieeexplore.ieee.org/servlet/opac?punumber=6687317
d7537521-a49d-4d4a-bc47-6ad46b1c9265,Library Hi Tech News,0741-9058,https://www.emerald.com/insight/publication/issn/0741-9058
3fca92c4-e899-42a3-8ce5-d62246b84357,Defence Technology,2214-9147,https://www.journals.elsevier.com/defence-technology/
145b9a93-ba02-4691-b7ef-b5fdc4aaa8a3,Environmental Toxicology,1520-4081,http://www3.interscience.wiley.com/cgi-bin/jhome/10005202
01ce19fa-926e-4f3d-889b-b10c839203c9,Botanical Gazette,0006-8071,https://www.jstor.org/journal/botanicalgazette
e835b325-1be9-40c8-9afb-f4f6afeaa028,Bulletin of L.N. Gumilyov Eurasian National University. Technical Science and Technology Series,2616-7263,https://bultech.enu.kz/
3f16aef5-6b9f-4f87-baca-cbf8147e352f,Journal of Chemical Information and Modeling,1549-9596,http://pubs.acs.org/jcim
7450e41f-95fd-41d7-9ff9-81ed4a6e67aa,Linguistics and Culture Review,2690-103X,https://lingcure.org/index.php/journal
11107414-93a7-4d4b-9243-d119dfdbac0d,European Neuropsychopharmacology,0924-977X,http://www.europeanneuropsychopharmacology.com/
5e64db58-a24f-470c-b866-8e18e0cd1a4d,American Journal of Perinatology,0735-1631,https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000009
558a3215-8ffd-4b31-be7f-f653ca3b600d,PeerJ,2167-8359,http://www.peerj.com/
c737deea-2a9a-4225-aa20-19a7d1c9c702,International Journal of System Dynamics Applications,2160-9772,https://www.igi-global.com/journal/international-journal-system-dynamics-applications/51803
a96706ed-bd70-4e6e-a2ae-02cae975a5c5,IET Renewable Power Generation,1752-1416,http://www.ieedl.org/IET-RPG
2633f5b2-c15c-49fe-80f5-07523e770c26,IEEE Access,2169-3536,http://www.ieee.org/publications_standards/publications/ieee_access.html
3f7605a7-7e53-4ff7-8895-42f09a5f4355,Frontiers in Immunology,1664-3224,http://www.frontiersin.org/immunology
f99f77b7-b1b6-44d3-984a-f288e9884b9b,Scientific Reports,2045-2322,http://www.nature.com/srep/
81508ffd-4573-400c-ba72-a7fbc89a2d02,Computers & Operations Research,0305-0548,http://www.elsevier.com/wps/find/journaldescription.cws_home/300/description#description
ccd8e532-73c6-414f-bc91-271bbb2933e2,Electronics,1450-5843,http://www.electronics.etfbl.net/
e3842a1a-4af2-4413-975f-df50b11dac41,Journal of Systems Engineering and Information Technology (JOSEIT),2829-310X,Unknown
78582e7f-1971-403b-b32b-7aaa9e665219,Chinese Physics B,1674-1056,http://iopscience.iop.org/1674-1056/
a03d184e-0f87-4242-aea8-2fb5c3179483,Advanced Intelligent Systems,2640-4567,https://onlinelibrary.wiley.com/journal/26404567
f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,Science,0193-4511,https://www.jstor.org/journal/science
ef87371a-1fde-4e7a-bfa1-4e05f7441b1c,Journal of Low Temperature Physics,0022-2291,http://www.kluweronline.com/issn/0022-2291/contents
7a374625-d401-46df-bfd4-9637275974e1,International Journal of Financial Studies,2227-7072,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-281817
1620da87-4387-4b9a-9bf4-22fdf74d4dc3,Symmetry,2073-8994,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-172134
6b9982c4-b772-466f-a442-15ccbb7ac6e3,International Journal of Computer Networks And Applications,2395-0455,https://www.ijcna.org/
405be97c-7be0-49bc-8575-24dba18cd046,Global Spine Journal,2192-5682,https://journals.sagepub.com/home/GSJ
10106566-d267-4be8-b7be-3c716007639f,Anesthesia and Analgesia,0003-2999,http://gateway.ovid.com/ovidweb.cgi?AN=00000539-000000000-00000&D=ovft&MODE=ovid&PAGE=toc&T=JS
0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE,1932-6203,https://journals.plos.org/plosone/
d55ad6c0-9a9b-48de-869b-0e635359d747,Indonesian Journal of Data and Science,2715-9930,http://jurnal.yoctobrain.org/index.php/ijodas/
eac74c9c-a5c0-417d-8088-8164a6a8bfb3,IEEE journal of biomedical and health informatics,2168-2194,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6221020
6ec15f55-3f39-4e6e-81c4-b0f2aa166058,BMC Pulmonary Medicine,1471-2466,http://www.biomedcentral.com/bmcpulmmed/
63f2d4cb-31e9-465e-a09f-a48b034b7210,EURASIP Journal on Advances in Signal Processing,1687-6172,http://asp.eurasipjournals.com/
f4425a16-9b37-42ae-b9e3-a9359627f3b9,Chemical engineering research & design,0957-5820,https://www.journals.elsevier.com/chemical-engineering-research-and-design
c7227e89-93c0-4fff-9f44-ddd62529fc3f,Nanomaterials,2079-4991,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-217790
77dacf9a-9295-4cce-a62e-eadd399ae7a9,Scientific Journal of Astana IT University,2707-9031,https://sj.astanait.edu.kz/
4d899b46-b5c8-436e-8ce3-084673ea8905,Big Data & Society,2053-9517,http://bds.sagepub.com/
be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,1471-2105,http://www.biomedcentral.com/bmcbioinformatics
1f44902a-7dd2-491a-beed-9b4edfafa9d6,Journal of Aerospace Information Systems,2327-3097,https://arc.aiaa.org/loi/jacic
a00fde74-d8df-4613-b825-0fff9f531d3f,IEEE Transactions on Network and Service Management,1932-4537,http://ejournals.ebsco.com/direct.asp?JournalID=714200
d0d49d6f-212a-445d-a93a-87a97f150ec2,SinkrOn,2541-044X,https://jurnal.polgan.ac.id/index.php/sinkron
43b3f0f9-489a-4566-8164-02fafde3cd98,Nature Communications,2041-1723,https://www.nature.com/ncomms/
38ef5a81-0fad-4de7-abc2-0fb847d3ece7,Applied and Computational Engineering,2755-2721,Unknown
19e47693-2094-42c1-b333-786ddeaef505,Journal of Biomechanical Engineering,0148-0731,http://www.efluids.com/efluids/pages/j_midpages/journal_of_bio_engin.htm
721ed878-9136-408b-b2a3-dce27b9fa39e,Journal of Personalized Medicine,2075-4426,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-225205
3a7506a1-210b-44de-bc20-463e93b86599,Applied Water Science,2190-5495,http://www.springer.com/13201
862db7fc-d34c-430e-a66a-b9cfe1926f6e,Construction and Building Materials,0950-0618,http://www.elsevier.com/wps/find/journaldescription.cws_home/30405/description#description
f2c78b1b-6bcc-4700-859b-af9401c02941,Buildings,0007-3725,https://www.buildings.com/
2457f111-719e-405a-8b99-3e2ad59ad1e3,Annals of the Rheumatic Diseases,0003-4967,https://ard.bmj.com/
a6c17d51-9c07-495f-ae6b-3738e69a9098,International journal of Web & Semantic Technology,0975-9026,http://www.airccse.org/journal/ijsea/ijsea.html
fd49fc9f-b490-4e1a-b878-7b04b957d1bd,Civil Engineering Journal,2476-3055,http://civilejournal.org/
a0c45882-7c78-4f0c-8886-d3481ba02586,International Journal of Machine Learning and Cybernetics,1868-8071,http://www.springer.com/engineering/mathematical/journal/13042
6f6b2e05-c6f6-411c-b264-5be976108567,Proceedings of International Structural Engineering and Construction,2644-108X,https://www.isec-society.org/ISEC_PRESS/ASEA-SEC_02/index.html
0bebd3b7-9bc2-4d76-9916-59f72f7a4d30,Genetic Epidemiology,0741-0395,http://www.interscience.wiley.com/jpages/0741-0395/
f9d64572-683c-4d3e-a133-14cb1cb936bf,International Journal of Computer Science & Information Technology (IJCSIT),0975-3826,http://airccse.org/journal/ijcsit.html
39436070-9994-4383-8094-47cbbf639636,Journal of Urology,0022-5347,http://www.jurology.com/
44d20e21-d424-4f58-87fb-3aeb82f85a83,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,2582-3930,Unknown
887c20e0-48b7-43d3-845b-060ab5f5acfe,"Journal of Telecommunication, Electronic and Computer Engineering",2180-1843,http://jtec.utem.edu.my/
91194503-cbea-4904-81c9-15005d57575b,Humanities and Social Sciences Communications,2662-9992,https://www.nature.com/palcomms/
ddf6ad61-392d-44ae-8960-098c609d8f8a,International Journal of Computer Science and Engineering,1307-3699,http://www.waset.org/ijcse/
b9b9aeaf-e970-4b26-bd24-fb81e0a20ef6,Journal of Environmental Chemical Engineering,2213-2929,https://www.journals.elsevier.com/journal-of-environmental-chemical-engineering
42af0896-7bcc-4002-8d09-63fd18f13f53,Journal of Internet Services and Applications,1867-4828,http://www.jisajournal.com/
3edbd5e0-8799-420a-9ca8-b35c646c354f,IEEE Transactions on Instrumentation and Measurement,0018-9456,http://ieeexplore.ieee.org/servlet/opac?punumber=19
477368e9-7a8e-475a-8c93-6d623797fd06,Multimedia tools and applications,1380-7501,https://www.springer.com/computer/information+systems+and+applications/journal/11042
79c59592-820f-4ed1-87df-db795b4326be,Journal of medical systems,0148-5598,https://link.springer.com/journal/10916
136edf8d-0f88-4c2c-830f-461c6a9b842e,Applied Sciences,2076-3417,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-217814
9cfe9aa0-459e-4709-8221-4676aa1796b0,Irish University Review,0021-1427,http://www.euppublishing.com/journal/iur
25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828,http://www.computer.org/tpami/
1bb63b2b-3f57-4387-aaf6-b2a33dfcdcc5,Journal of Chemical Physics,0021-9606,http://jcp.aip.org/
7b5a1f74-235c-4fc2-a56b-df3019d828a5,Journal of Ecohumanism,2752-6798,Unknown
c1269fa2-b51c-4648-bf0c-95797c4a74cd,Magnetic Resonance in Medicine,0740-3194,http://www3.interscience.wiley.com/cgi-bin/jhome/10005196
dbf614f5-f05f-4d20-80c5-c152aa4f9914,International Journal of Biometrics (IJBM),1755-8301,http://www.inderscience.com/browse/index.php?journalCODE=ijbm
e52aeb8d-b929-43a2-b584-f0f5fbcfd9f4,Investigative Ophthalmology and Visual Science,0146-0404,http://www.iovs.org/
7404efea-88b2-4c7c-8cb1-b3a8ced6363f,IEEE Intelligent Systems,1541-1672,https://ieeexplore.ieee.org/servlet/opac?punumber=9670
40983fd6-6306-48fc-9433-88d263951b9b,Prague Bulletin of Mathematical Linguistics,0032-6585,http://www.degruyter.com/view/j/pralin
51a954b7-5572-4c40-b7db-d882cb815a68,Open Geosciences,2391-5447,https://www.degruyter.com/view/j/geo
f5cd2a19-4ebb-4a91-b0de-777a2e52ce7c,Indonesian Journal of Computer Science,2302-4364,http://ijcs.stmikindonesia.ac.id/index.php/ijcs/index
df12d289-f447-47d3-8846-75e39de3ab57,Neurocomputing,0925-2312,http://www.elsevier.com/locate/neucom
4f14a4a7-3575-44ad-85d6-b7a7d0be4ac3,International Journal of Emerging Trends in Engineering Research,2347-3983,http://www.warse.org/ijetr.html
3f9cff30-b4fa-430d-927c-de136e375850,International journal of research and innovation in social science,2454-6186,Unknown
6bc10a15-943a-45d8-af37-996d0b52574e,Science of the Total Environment,0048-9697,http://www.elsevier.com/wps/find/journaldescription.cws_home/503360/description#description
59008985-7279-4034-bb04-adc74a384961,Food Chemistry,0308-8146,http://www.elsevier.com/wps/find/journaldescription.cws_home/405857/description#description
a6935d84-c149-452d-8d38-799076f769a9,Network Modeling Analysis in Health Informatics and Bioinformatics,2192-6670,http://www.springer.com/new+&+forthcoming+titles+(default)/journal/13721
7c832ea7-321d-4d93-bbaf-281e9d6649d7,IEEE Transactions on Biomedical Engineering,0018-9294,http://ieeexplore.ieee.org/servlet/opac?punumber=10
7cffac8e-bf08-4dab-9cf4-e386e3909e58,International Journal of Innovative Research in Science Engineering and Technology,2319-8753,http://www.ijirset.com/
d51d2bbc-4f5f-4c42-aafb-0457c3a375be,Journal of Contingencies and Crisis Management,0966-0879,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5973/
1beb686b-07c4-45d9-b178-d4276afbd932,Acta oncologica,0001-6381,http://informahealthcare.com/journal/onc
b142707c-e6b5-427a-a6d4-313604e96add,Clinical Chemistry,0009-9147,http://www.clinchem.org/
18571b83-47ca-4d90-9e2c-736893f81958,Formal Aspects of Computing,0934-5043,https://www.springer.com/journal/00165/
940c7008-d07d-488d-baa2-1ef7343957dc,International Journal of Computer Applications,0975-8887,https://www.ijcaonline.org/
43b8cfa0-3552-4adc-854c-4ce870342e79,Journal of the Korean Association for Spatial Structures,1598-4095,http://ocean.kisti.re.kr/IS_mvpopo210L.do?kojic=GGGJCJ&method=list&poid=kasss&sFree=
d5594aad-095f-4587-802a-b011732c7100,Physics in Medicine and Biology,0031-9155,http://www.iop.org/EJ/journal/0031-9155
e52bed51-87b8-4087-9421-26e99c9b9f38,Geochemistry Geophysics Geosystems,1525-2027,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1525-2027
362af315-de6f-4a12-a166-32319241ba84,Journal of Web Engineering,1540-9589,http://www.rintonpress.com/journals/jwe/index.html
3622c860-699e-4bf9-8925-07b6da268b70,Traitement du signal,0765-0019,http://irevues.inist.fr/traitementdusignal/
1cc63754-ee7f-40ba-a31f-cff494e20f72,Computer Communications,0140-3664,http://www.elsevier.com/wps/find/journaldescription.cws_home/525440/description#description
52562b81-971d-4fa9-86dc-afeb9c2166ec,Journal of Zhejiang University SCIENCE C,1869-1951,https://link.springer.com/journal/11714
c7d391f8-08f8-4dc2-8081-c3d96a19f620,Alzheimer's & Dementia,1552-5260,https://www.alzheimersanddementia.com/
b482a99f-ef53-4694-aec6-32ad78e0d716,BMC Cancer,1471-2407,http://www.biomedcentral.com/bmccancer/
855d4173-dc30-48dc-96c2-42a5b6372940,IEEE Transactions on Emerging Topics in Computing,2168-6750,http://ieeexplore.ieee.org/servlet/opac?punumber=6245516
30f717c3-b4cb-461f-9152-25a2fc4208e8,International Journal on Recent and Innovation Trends in Computing and Communication,2321-8169,http://www.ijritcc.org/
259bd1ed-c25b-4334-bd7b-6afea557ca1d,Frontiers of Computer Science in China,1673-7350,https://link.springer.com/journal/11704
0fa5fb50-57a4-4633-aa8f-91804e20ac17,JOIV: International Journal on Informatics Visualization,2549-9610,http://joiv.org/
2ca4279c-8ed7-4280-8022-09e577923a09,Frontiers in Neuroscience,1662-453X,https://www.frontiersin.org/journals/neuroscience
4767ab1f-4c8b-4934-b630-f9cfb8e67e2d,Journal of Instrumentation,1748-0221,http://www.iop.org/EJ/journal/jinst
3a712262-b7d9-4756-94a1-57c2f9d4197c,Journal of Biomedical Optics,1083-3668,http://spie.org/x866.xml
bafea2d6-9180-4058-a838-86539f02eba1,European spine journal,0940-6719,https://www.springer.com/medicine/orthopedics/journal/586
f8912cb6-c5cb-446c-bb21-596484c48df0,IEEE Wireless Communications Letters,2162-2337,http://www.comsoc.org/wcl
03446d0e-493b-4f36-9ec4-e9279e4747aa,Environmental science and pollution research international,0944-1344,https://www.springer.com/environment/journal/11356
3a435ff9-d0c3-4eb9-9a89-992c0f8bf398,Genes,2073-4425,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-163755
d705229b-efc0-49f4-b9ad-3d19de4bb02f,International Journal of Computational and Experimental Science and Engineering,2149-9144,http://dergipark.gov.tr/ijcesen
8e1bd4b5-d5b2-4e22-ba0a-01fe5568d472,Remote Sensing,2315-4675,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169233
b210fd3d-11d7-478e-a0aa-7e3d2a4f482d,IEEE Sensors Journal,1530-437X,http://ieeexplore.ieee.org/servlet/opac?punumber=7361
e9a44b89-3d84-4bff-8c78-c53cd2ad7cf8,Foods,2304-8158,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-277853
416b088d-de72-4dbf-959e-8551984d9676,IEEE transactions on neural systems and rehabilitation engineering,1534-4320,http://ieeexplore.ieee.org/servlet/opac?punumber=7333
7e6a8e7b-939b-4d19-af46-0878b11ff420,BJPsych Open,2056-4724,https://www.cambridge.org/core/journals/bjpsych-open
20a3a2f3-532a-4f04-9f3d-1e268e100872,International Journal of Advanced Computer Science and Applications,2156-5570,http://sites.google.com/site/ijacsa2010/
8ef352ff-f009-488c-8669-83bbc68d651c,Journal of Computing Science and Engineering,1976-4677,http://jcse.kiise.org/
80784324-e8da-41d8-99fb-e2018faa0537,Journal of Clinical Endocrinology and Metabolism,0021-972X,http://jcem.endojournals.org/
501c1070-b5d2-4ff0-ad6f-8769a0a1e13f,Wireless Communications and Mobile Computing,1530-8669,https://www.hindawi.com/journals/wcmc/
3e6ad3b7-7430-4f43-8bf1-6e164b1dbbba,Obstetrics & Gynecology Science,2287-8572,https://ogscience.org/
47ee480e-9ef9-480e-86e1-bd7187dc7ad4,International Journal of Engineering and Advanced Technology,2249-8958,https://www.ijeat.org/
8cd0658b-273f-4a78-9262-bae6eea40607,Journal of the American College of Cardiology,1790-5257,http://asia.elsevierhealth.com/
63ed87ae-e104-4cfe-91c9-eb1f2f9ed5b0,"Physical Chemistry, Chemical Physics - PCCP",1463-9076,http://www.rsc.org/publishing/journals/CP/Index.asp
918b16fe-a2ab-4b29-b0bf-afcabd2fa666,Automatika,0005-1144,https://www.tandfonline.com/taut
05f4640f-1261-4186-8153-0cb50b1169b3,Journal of Chemical Theory and Computation,1549-9618,http://pubs.acs.org/jctc
70abb84d-fc1f-4b34-97a8-2faf26df27dd,Journal of Medical and Biological Engineering,1609-0985,https://link.springer.com/journal/40846
587e4590-e198-4704-9d57-d76c2c0498fb,Atmospheric Measurement Techniques,1867-1381,https://www.atmos-meas-tech.net/
e110cc75-cd00-4b7f-968c-fd70b464a553,Frontiers in Plant Science,1664-462X,http://www.frontiersin.org/about/journalseries
fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,World Journal of Advanced Research and Reviews,2581-9615,http://wjarr.com/
9cd88f1a-8917-4156-b5d6-fb0cef6af4f5,Foundations and Trends® in Theoretical Computer Science,1551-305X,http://nowpublishers.com/product.aspx?product=TCS
939ee07c-6009-43f8-b884-69238b40659e,International Journal of Computer Vision,0920-5691,https://www.springer.com/computer/image+processing/journal/11263
86307f1d-7dc8-470a-a415-c5a7e736728d,Environmental Earth Sciences,1866-6280,https://www.springer.com/earth+sciences+and+geography/geology/journal/12665
1d859dc1-7e9b-43a8-9874-c1a41b90bd46,Building Services Engineering Research & Technology,0143-6244,http://www.sagepub.com/journals/Journal201803/title
63b3892e-c8e9-4952-8554-39db6d7866e0,Chinese Science Bulletin,1001-6538,http://www.springer.com/11434
dbff38cf-0f71-4288-92f1-1d230246ed29,South asian journal of engineering and technology,2454-9614,http://ishitvtech.in/sajet.html
49fafdd2-a43f-43a2-9923-050edf3ab7a0,Journal of Environmental Economics and Management,0095-0696,http://www.elsevier.com/wps/find/journaldescription.cws_home/622870/description#description
76da9cc5-c5a7-42b4-a250-3e708c5f4980,BMC Medical Informatics and Decision Making,1472-6947,http://www.biomedcentral.com/bmcmedinformdecismak/
10aeaa7b-eb72-46ce-9823-168542246e83,Journal of Neurotrauma,0897-7151,https://www.liebertpub.com/loi/neu
9656a65b-9d80-40d3-ac6f-0234c90aed91,European Journal of Endocrinology,0804-4643,http://www.eje-online.org/
1f6f3f05-6a23-42f0-8d31-98ab8089c1f2,IEEE Transactions on Signal Processing,1053-587X,http://ieeexplore.ieee.org/servlet/opac?punumber=78
dc8f13a2-4e40-4171-8418-7e5648ecf441,International Journal of Innovative Science and Research Technology,2456-2165,https://ijisrt.com/
e1c766f2-fd2b-4299-983d-163e4630f089,Construction and Architecture,2308-0191,Unknown
6b6df2de-21bc-4137-9859-3fcef46f6a21,Mobile Information Systems,1574-017X,https://www.hindawi.com/journals/misy/
f963a178-be9f-4f29-95bb-0d56a45d63db,International Research Journal of Modernization in Engineering Technology and Science,2582-5208,Unknown
cff64e27-1d82-4bc4-9b24-1316078a9407,Cancer Imaging,1470-7330,https://cancerimagingjournal.biomedcentral.com/
f1d0ef3d-4e90-41e9-b454-f589a933654f,Cluster Computing,1386-7857,https://www.springer.com/computer/communication+networks/journal/10586
ca503368-0618-4d11-aaeb-79d57f586f10,Journal of Applied Physics,0021-8979,http://jap.aip.org/
3a14c843-6da2-4c94-a975-3b70a78bdc5f,Shoulder & Elbow,1758-5732,https://journals.sagepub.com/home/sel
79ca3e12-1e1d-4da8-9915-54a393e8c512,International Journal of Electrical and Computer Engineering (IJECE),2088-8708,http://iaesjournal.com/online/index.php/IJECE/issue/archive
3a67748c-8c4a-416e-b097-6e331fc3d1b5,Revista Argentina de Cardiología,0034-7000,http://ppct.caicyt.gov.ar/index.php/rac/index
a5913268-3957-484f-b41f-347b0ba23338,Journal of Clinical Oncology,0732-183X,https://ascopubs.org/loi/jco
bc7e8442-1b7b-4292-aa69-f0c2a3cdc985,Computer Methods in Biomechanics and Biomedical Engineering,1025-5842,http://www.tandfonline.com/loi/gcmb20
e0cda45d-3074-4ac0-80b8-e5250df00b89,IEEE Transactions on Medical Imaging,0278-0062,http://ieeexplore.ieee.org/servlet/opac?punumber=42
bf876fe0-7ad0-4242-9322-8b48c0d40b64,Journal of Advanced Computational Intelligence and Intelligent Informatics,1883-8014,http://www.fujipress.jp/JACIII/index.html
9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics,1664-8021,http://www.frontiersin.org/genetics/
9c093dbf-5b9b-4ede-b30c-9c38b355d1a9,Water Resources Research,0043-1397,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-7973
5b1ab359-1a03-4a1b-b41d-332a3fbfd5b3,IEEE Journal of Translational Engineering in Health and Medicine,2168-2372,http://health.embs.org/
e95c8d18-09be-464f-a3cf-5b2637f0eff6,Algorithms,1999-4893,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-150910
f925d1c5-6d57-49be-b903-c0ea27de720c,Nanophotonics,2192-8614,https://www.degruyter.com/view/j/nanoph
fd4675fe-4136-446c-aefd-3658aae698ac,Journal of Cheminformatics,1758-2946,https://jcheminf.biomedcentral.com/
6bffa39c-335b-40f7-86b4-3f8fd2f5bfb9,Brain Injury,0269-9052,http://informahealthcare.com/bij
26378f21-f2eb-464e-a5c1-6806942f4e7c,Nuclear Engineering and Design,0029-5493,http://www.elsevier.com/wps/find/journaldescription.cws_home/505661/description#description
aa12af37-66cf-4a5d-9368-18b04d86d37f,EPJ Data Science,2193-1127,http://www.epjdatascience.com/
c60da381-7a68-43bf-a9a7-971f923485c9,Journal of physical chemistry and functional materials,2651-3080,http://web.firat.edu.tr/nbulut/
28df6cf4-b335-41eb-acc6-50eb3c965e5a,IEEE Transactions on Computational Social Systems,2329-924X,http://ieeexplore.ieee.org/servlet/opac?punumber=6570650
3c77be64-fcd3-444d-a98d-f563ab841a7e,Pharmaceutics,1999-4923,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169204
2264e13c-a38e-4a95-ad47-1fd698d3fc68,Journal of Inflammation Research,1178-7031,https://www.dovepress.com/journal-of-inflammation-research-journal
12be30c9-5ddf-49b3-bed9-d9fe5fcd9a19,Child and Adolescent Psychiatry and Mental Health,1753-2000,https://capmh.biomedcentral.com/
c95e79f8-dc6a-45e2-8413-c9c90694a216,Pattern Recognition and Image Analysis,1054-6618,https://link.springer.com/journal/11493
