Paper_DOI,Reference_DOI
10.3390/app12042160,202210.3390/buildings14030820
10.3390/a17090419,202210.3390/buildings14030820
10.3390/a11040042,202210.3390/buildings14030820
202010.3390/app112210795,202010.1186/s12885-021-08704-9
201910.3390/app112210795,202010.1186/s12885-021-08704-9
202010.3390/APP11114834,202010.1186/s12885-021-08704-9
201910.3390/APP11114834,202010.1186/s12885-021-08704-9
201710.3390/APP8081280,202010.1186/s12885-021-08704-9
201610.3390/APP8081280,202010.1186/s12885-021-08704-9
202210.3390/app13095737,202010.1186/s12885-021-08704-9
202110.3390/app13095737,202010.1186/s12885-021-08704-9
202110.3390/a15090333,202010.1186/s12885-021-08704-9
202010.3390/a15090333,202010.1186/s12885-021-08704-9
202210.3390/app13116639,202010.1186/s12885-021-08704-9
202110.3390/app13116639,202010.1186/s12885-021-08704-9
202110.3390/app12042160,202010.1186/s12885-021-08704-9
202010.3390/app12042160,202010.1186/s12885-021-08704-9
202310.3390/a17090419,202010.1186/s12885-021-08704-9
202210.3390/a17090419,202010.1186/s12885-021-08704-9
201710.3390/a11040042,202010.1186/s12885-021-08704-9
201610.3390/a11040042,202010.1186/s12885-021-08704-9
10.3390/app112210795,202010.1186/s12885-021-08704-9
10.3390/APP11114834,202010.1186/s12885-021-08704-9
10.3390/APP8081280,202010.1186/s12885-021-08704-9
10.3390/app13095737,202010.1186/s12885-021-08704-9
10.3390/a15090333,202010.1186/s12885-021-08704-9
10.3390/app13116639,202010.1186/s12885-021-08704-9
10.3390/app12042160,202010.1186/s12885-021-08704-9
10.3390/a17090419,202010.1186/s12885-021-08704-9
10.3390/a11040042,202010.1186/s12885-021-08704-9
202010.3390/app112210795,201610.1007/s10586-018-2462-y
201910.3390/app112210795,201610.1007/s10586-018-2462-y
202010.3390/APP11114834,201610.1007/s10586-018-2462-y
201910.3390/APP11114834,201610.1007/s10586-018-2462-y
201710.3390/APP8081280,201610.1007/s10586-018-2462-y
201610.3390/APP8081280,201610.1007/s10586-018-2462-y
202210.3390/app13095737,201610.1007/s10586-018-2462-y
202110.3390/app13095737,201610.1007/s10586-018-2462-y
202110.3390/a15090333,201610.1007/s10586-018-2462-y
202010.3390/a15090333,201610.1007/s10586-018-2462-y
202210.3390/app13116639,201610.1007/s10586-018-2462-y
202110.3390/app13116639,201610.1007/s10586-018-2462-y
202110.3390/app12042160,201610.1007/s10586-018-2462-y
202010.3390/app12042160,201610.1007/s10586-018-2462-y
202310.3390/a17090419,201610.1007/s10586-018-2462-y
202210.3390/a17090419,201610.1007/s10586-018-2462-y
201710.3390/a11040042,201610.1007/s10586-018-2462-y
201610.3390/a11040042,201610.1007/s10586-018-2462-y
10.3390/app112210795,201610.1007/s10586-018-2462-y
10.3390/APP11114834,201610.1007/s10586-018-2462-y
10.3390/APP8081280,201610.1007/s10586-018-2462-y
10.3390/app13095737,201610.1007/s10586-018-2462-y
10.3390/a15090333,201610.1007/s10586-018-2462-y
10.3390/app13116639,201610.1007/s10586-018-2462-y
10.3390/app12042160,201610.1007/s10586-018-2462-y
10.3390/a17090419,201610.1007/s10586-018-2462-y
10.3390/a11040042,201610.1007/s10586-018-2462-y
202010.3390/app112210795,201910.1109/eScience55777.2022.00016
201910.3390/app112210795,201910.1109/eScience55777.2022.00016
202010.3390/APP11114834,201910.1109/eScience55777.2022.00016
201910.3390/APP11114834,201910.1109/eScience55777.2022.00016
201710.3390/APP8081280,201910.1109/eScience55777.2022.00016
201610.3390/APP8081280,201910.1109/eScience55777.2022.00016
202210.3390/app13095737,201910.1109/eScience55777.2022.00016
202110.3390/app13095737,201910.1109/eScience55777.2022.00016
202110.3390/a15090333,201910.1109/eScience55777.2022.00016
202010.3390/a15090333,201910.1109/eScience55777.2022.00016
202210.3390/app13116639,201910.1109/eScience55777.2022.00016
202110.3390/app13116639,201910.1109/eScience55777.2022.00016
202110.3390/app12042160,201910.1109/eScience55777.2022.00016
202010.3390/app12042160,201910.1109/eScience55777.2022.00016
202310.3390/a17090419,201910.1109/eScience55777.2022.00016
202210.3390/a17090419,201910.1109/eScience55777.2022.00016
201710.3390/a11040042,201910.1109/eScience55777.2022.00016
201610.3390/a11040042,201910.1109/eScience55777.2022.00016
10.3390/app112210795,201910.1109/eScience55777.2022.00016
10.3390/APP11114834,201910.1109/eScience55777.2022.00016
10.3390/APP8081280,201910.1109/eScience55777.2022.00016
10.3390/app13095737,201910.1109/eScience55777.2022.00016
10.3390/a15090333,201910.1109/eScience55777.2022.00016
10.3390/app13116639,201910.1109/eScience55777.2022.00016
10.3390/app12042160,201910.1109/eScience55777.2022.00016
10.3390/a17090419,201910.1109/eScience55777.2022.00016
10.3390/a11040042,201910.1109/eScience55777.2022.00016
